AUDCHF,sell,0.07,0.01,open,1780988400000,1783767600000,1782340543211
USDJPY,sell,0.10,0.02,open,1780988400000,1783418400000,1782340568494
CADJPY,sell,0.28,0.17,open,1780524000000,1783368000000,1782340599169
EURCHF,buy,0.18,0.24,open,1780988400000,1783623600000,1782340602287
NZDCAD,buy,0.18,0.02,open,1780437600000,1783551600000,1782340619077
AUDJPY,sell,0.15,0.09,open,1780988400000,1782831600000,1782340645984
GBPAUD,buy,0.15,0.18,open,1780394400000,1783576800000,1782340647378
CHFJPY,sell,0.16,0.21,open,1780988400000,1783602000000,1782340692504
NZDUSD,buy,0.18,0.14,open,1780570800000,1794934800000,1782340695243
EURGBP,sell,0.18,0.24,open,1780488000000,1782936000000,1782340712679
NZDCHF,buy,0.27,0.11,open,1780660800000,1783112400000,1782340724524
EURJPY,sell,0.13,0.04,open,1780412400000,1783738800000,1782340739789
USDCAD,sell,0.05,0.01,open,1780383600000,1794931200000,1782340756287
GBPCHF,sell,0.04,0.02,open,1780988400000,1783432800000,1782340759125
AUDNZD,sell,0.22,0.04,open,1780927200000,1783414800000,1782340770503
AUDUSD,buy,0.15,0.07,open,1780988400000,1783656000000,1782340794754
NZDJPY,sell,0.35,0.20,open,1780988400000,1783569600000,1782340823014
EURAUD,sell,0.13,0.04,open,1780977600000,1782838800000,1782340826232
USDCHF,sell,0.10,0.09,open,1780988400000,1783638000000,1782340851033
EURNZD,sell,0.09,0.16,open,1780988400000,1783710000000,1782340858042
AUDCAD,sell,0.36,0.24,open,1780988400000,1783677600000,1782340884715
CADCHF,buy,0.07,0.08,open,1780984800000,1783404000000,1782340895527
EURCAD,sell,0.09,0.15,open,1780988400000,1783681200000,1782340917206
GBPUSD,sell,0.11,0.15,open,1780660800000,1783634400000,1782340932912
