GBPNZD,sell,0.11,0.15,open,1787641200000,1788426000000,1788309913040
EURJPY,sell,0.13,0.09,open,1788138000000,1790359200000,1788310543270
GBPCHF,sell,0.04,0.04,open,1787864400000,1789048800000,1788300651817
EURCHF,buy,0.04,0.09,open,1788300000000,1804834800000,1788302343737
AUDJPY,sell,0.07,0.03,open,1787601600000,1788426000000,1788308529629
NZDUSD,sell,0.08,0.02,open,1788361200000,1788393600000,1788302329752
NZDCAD,sell,0.08,0.03,open,1788487200000,1790157600000,1788316854127
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788310149368
EURGBP,buy,0.04,0.01,open,1788267600000,1788534000000,1788304205028
EURCAD,buy,0.04,0.09,open,1788292800000,1788364800000,1788301011854
EURNZD,buy,0.04,0.04,open,1788483600000,1788760800000,1788313601920
NZDJPY,sell,0.25,0.15,open,1788228000000,1788742800000,1788306612167
CADCHF,buy,0.14,0.01,open,1788368400000,1788375600000,1788305531958
GBPAUD,sell,0.04,0.06,open,1788393600000,1788854400000,1788309007731
AUDCHF,buy,0.07,0.03,open,1788757200000,1788850800000,1788303854688
GBPUSD,sell,0.07,0.09,open,1788134400000,1789455600000,1788311289801
GBPJPY,sell,0.07,0.07,open,1788253200000,1788512400000,1788307655460
CADJPY,buy,0.07,0.02,open,1788854400000,1788987600000,1788311723110
EURAUD,sell,0.04,0.02,open,1788217200000,1791216000000,1788310848387
AUDNZD,buy,0.07,0.04,open,1788742800000,1788980400000,1788314135120
USDJPY,sell,0.05,0.09,open,1788274800000,1788325200000,1788316829986
