EURAUD,sell,0.09,0.06,open,1786536000000,1786957200000,1786619303373
AUDCAD,sell,0.06,0.03,open,1786597200000,1786719600000,1786620697361
EURCAD,sell,0.03,0.04,open,1786629600000,1786698000000,1786610741674
EURUSD,buy,0.01,0.03,open,1787022000000,1787079600000,1786613106209
GBPCAD,sell,0.12,0.13,open,1786510800000,1786914000000,1786621752490
CADJPY,buy,0.05,0.03,open,1786723200000,1786975200000,1786608461114
EURGBP,sell,0.02,0.01,open,1786914000000,1786935600000,1786613797129
USDCAD,sell,0.05,0.13,open,1786622400000,1786644000000,1786618995227
EURJPY,buy,0.04,0.06,open,1786600800000,1786626000000,1786618258020
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1786614428960
NZDCHF,buy,0.17,0.07,open,1787522400000,1791295200000,1786622593905
NZDJPY,buy,0.12,0.07,open,1786586400000,1786629600000,1786606681672
GBPAUD,buy,0.03,0.03,open,1786654800000,1786705200000,1786616839765
CADCHF,buy,0.08,0.01,open,1786633200000,1786662000000,1786619556945
AUDCHF,buy,0.02,0.02,open,1786669200000,1786734000000,1786623480025
USDCHF,buy,0.07,0.05,open,1786928400000,1787014800000,1786622325355
GBPNZD,buy,0.09,0.07,open,1786564800000,1786622400000,1786616469887
EURCHF,buy,0.01,0.04,open,1786662000000,1786910400000,1786611961681
GBPCHF,sell,0.07,0.10,open,1786474800000,1786716000000,1786624226979
AUDUSD,buy,0.05,0.04,open,1786543200000,1786924800000,1786616057701
EURNZD,buy,0.03,0.01,open,1786654800000,1786669200000,1786621049495
USDJPY,buy,0.04,0.01,open,1786593600000,1786654800000,1786609758761
NZDUSD,buy,0.05,0.02,open,1787004000000,1787036400000,1786612852973
GBPUSD,buy,0.04,0.01,open,1786593600000,1786622400000,1786610736434
