EURJPY,buy,0.02,0.02,open,1774594800000,1774630800000,1774531913176
NZDCHF,buy,0.05,0.05,open,1774558800000,1774616400000,1774532419255
GBPCAD,buy,0.02,0.02,open,1774587600000,1774638000000,1774532280094
GBPUSD,sell,0.07,0.07,open,1774479600000,1774818000000,1774527583929
NZDCAD,sell,0.04,0.04,open,1774569600000,1774605600000,1774526342421
AUDUSD,sell,0.03,0.03,open,1774022400000,1774591200000,1774532240647
CADJPY,sell,0.64,0.04,open,1774465200000,1774465200000,1774462803696
CHFJPY,sell,0.01,0.01,open,1774458000000,1774616400000,1774532392587
CADCHF,buy,1.63,0.09,open,1774458000000,1774458000000,1774455889123
AUDCAD,sell,0.03,0.03,open,1774468800000,1774616400000,1774531943955
EURCHF,buy,0.02,0.02,open,1774821600000,1774875600000,1774532382147
AUDJPY,sell,0.04,0.04,open,1774468800000,1774587600000,1774529077517
USDCAD,buy,0.04,0.04,open,1774526400000,1774605600000,1774527549480
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.04,0.04,open,1774519200000,1774616400000,1774528171030
EURUSD,buy,0.08,0.08,open,1774857600000,1774882800000,1774527347957
GBPAUD,buy,0.02,0.02,open,1774620000000,1774872000000,1774531819358
EURNZD,buy,0.18,0.02,open,1774548000000,1774796400000,1774496353268
EURGBP,sell,0.01,0.01,open,1774522800000,1774562400000,1774527347239
EURCAD,buy,0.03,0.03,open,1774458000000,1774828800000,1774531904158
USDJPY,buy,0.33,0.03,open,1774702800000,1774828800000,1774513750491
AUDCHF,buy,0.02,0.02,open,1774558800000,1774580400000,1774528425917
EURAUD,sell,0.05,0.05,open,1775419200000,1775512800000,1774527235661
GBPNZD,buy,0.01,0.01,open,1774515600000,1774573200000,1774532507982
AUDNZD,sell,0.05,0.05,open,1776024000000,1776290400000,1774531771049
NZDJPY,sell,0.01,0.01,open,1774501200000,1774558800000,1774527392246
GBPJPY,buy,0.04,0.04,open,1774908000000,1774918800000,1774531925141
GBPCHF,sell,0.05,0.05,open,1774936800000,1775574000000,1774527039241
