EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
AUDCAD,sell,0.07,0.06,open,1778230800000,1778558400000,1778255628197
EURCAD,sell,0.13,0.05,open,1778227200000,1778662800000,1778256610810
GBPJPY,buy,0.07,0.07,open,1778230800000,1780063200000,1778256624675
NZDCHF,buy,0.17,0.13,open,1778230800000,1779696000000,1778256721407
AUDNZD,buy,0.07,0.03,open,1778122800000,1780066800000,1778258001127
EURNZD,buy,0.09,0.08,open,1778230800000,1778677200000,1778258711062
GBPNZD,buy,0.11,0.04,open,1778058000000,1778508000000,1778259345246
CADJPY,sell,0.14,0.06,open,1778101200000,1779253200000,1778259579278
GBPAUD,buy,0.11,0.08,open,1778176800000,1778626800000,1778259931573
USDCAD,sell,0.05,0.06,open,1778684400000,1780066800000,1778260330440
AUDUSD,sell,0.14,0.13,open,1778230800000,1780066800000,1778260393037
EURCHF,buy,0.09,0.08,open,1778202000000,1778472000000,1778260393317
NZDCAD,sell,0.25,0.19,open,1778094000000,1780066800000,1778260753829
NZDUSD,sell,0.34,0.24,open,1778230800000,1780070400000,1778260965552
