EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
NZDUSD,buy,0.34,0.16,open,1778230800000,1780142400000,1778333855382
EURCAD,buy,0.04,0.06,open,1778284800000,1779771600000,1778335556073
GBPJPY,sell,0.04,0.03,open,1778230800000,1780146000000,1778336462505
CADJPY,buy,0.07,0.03,open,1778313600000,1779318000000,1778336581329
AUDNZD,sell,0.14,0.08,open,1778252400000,1780146000000,1778337313277
USDCAD,buy,0.05,0.08,open,1778320800000,1779447600000,1778339071948
NZDCHF,sell,0.08,0.02,open,1778302800000,1780146000000,1778340537586
EURNZD,sell,0.30,0.24,open,1778256000000,1779303600000,1778341608364
CHFJPY,sell,0.04,0.02,open,1778310000000,1780149600000,1778343307923
