AUDCHF,buy,0.07,0.01,open,1775426400000,1775480400000,1775446307737
NZDJPY,sell,0.09,0.01,open,1775545200000,1775574000000,1775440134220
USDJPY,buy,0.05,0.02,open,1775581200000,1775664000000,1775442251593
GBPUSD,sell,0.08,0.04,open,1775178000000,1775466000000,1775442930422
AUDJPY,buy,0.07,0.06,open,1775494800000,1775505600000,1775440908963
EURCAD,sell,0.00,0.04,open,1775203200000,1775422800000,1775422566214
GBPAUD,sell,0.04,0.04,open,1775430000000,1775444400000,1775441363408
GBPCAD,sell,0.04,0.02,open,1775552400000,1775599200000,1775445264509
GBPCHF,sell,0.04,0.01,open,1775642400000,1775656800000,1775446957257
NZDCHF,sell,0.09,0.03,open,1775458800000,1775512800000,1775446047633
USDCHF,buy,0.05,0.06,open,1775448000000,1775469600000,1775441266375
AUDNZD,buy,0.07,0.06,open,1770588000000,1777244400000,1775441724378
GBPNZD,buy,0.04,0.03,open,1775509200000,1775545200000,1775442432637
EURJPY,buy,0.04,0.01,open,1775476800000,1775505600000,1775444193012
AUDUSD,buy,0.07,0.08,open,1775768400000,1776841200000,1775426941223
NZDCAD,sell,0.09,0.03,open,1775491200000,1775509200000,1775444391027
EURCHF,buy,0.04,0.01,open,1775426400000,1775476800000,1775447027099
CADJPY,buy,0.07,0.04,open,1775631600000,1775646000000,1775447397427
CHFJPY,sell,0.08,0.05,open,1775433600000,1775455200000,1775441127294
GBPJPY,sell,0.04,0.04,open,1775498400000,1775512800000,1775441473699
AUDCAD,sell,0.07,0.01,open,1775646000000,1775685600000,1775444650446
EURUSD,buy,0.04,0.03,open,1776164400000,1776762000000,1775447445624
EURGBP,buy,0.04,0.01,open,1775379600000,1775491200000,1775440907488
EURAUD,sell,0.04,0.01,open,1775800800000,1775826000000,1775438026258
NZDUSD,buy,0.09,0.04,open,1777057200000,1777057200000,1775439270316
CADCHF,sell,0.07,0.04,open,1775437200000,1775512800000,1775445867810
EURNZD,sell,0.04,0.02,open,1775523600000,1775534400000,1775445908659
USDCAD,buy,0.05,0.03,open,1775170800000,1775487600000,1775446797452
