GBPCAD,sell,0.08,0.11,open,1786996800000,1787774400000,1787402853352
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1787399348311
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787405397929
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787413779017
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1787403783116
NZDCHF,sell,0.17,0.16,open,1787090400000,1787522400000,1787411477074
CADJPY,sell,0.05,0.02,open,1787133600000,1787576400000,1787400475520
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787415533465
EURCAD,buy,0.05,0.02,open,1787338800000,1787522400000,1787416740574
EURGBP,buy,0.03,0.01,open,1787554800000,1787587200000,1787405552894
NZDJPY,buy,0.07,0.01,open,1787598000000,1787619600000,1787413445648
EURNZD,sell,0.05,0.02,open,1787403600000,1787533200000,1787407288046
EURJPY,buy,0.13,0.09,open,1787320800000,1787518800000,1787416413375
NZDUSD,buy,0.04,0.02,open,1787558400000,1787576400000,1787407747008
CADCHF,buy,0.04,0.02,open,1787335200000,1787533200000,1787411654623
EURAUD,sell,0.04,0.04,open,1788217200000,1788966000000,1787411096622
USDCHF,sell,0.04,0.03,open,1787328000000,1787403600000,1787402149483
AUDUSD,sell,0.05,0.04,open,1787284800000,1787619600000,1787408321365
NZDCAD,buy,0.10,0.04,open,1787605200000,1787821200000,1787404394181
GBPNZD,sell,0.04,0.04,open,1787641200000,1798246800000,1787413577263
AUDCHF,buy,0.02,0.07,open,1787641200000,1787662800000,1787406058366
USDJPY,buy,0.03,0.06,open,1787533200000,1787558400000,1787404850986
AUDCAD,buy,0.06,0.03,open,1787518800000,1787601600000,1787403399365
GBPAUD,sell,0.10,0.02,open,1787403600000,1787522400000,1787415013059
