AUDJPY,sell,0.82,0.00,open,1783533600000,1783681200000,E1781171108944_S5
EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.78,0.00,open,1781179309623,1781798400000,E1781179329434_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.74,0.00,open,1781236800000,1781859600000,E1781231722150_S1
EURJPY,buy,0.52,0.00,open,1781228635102,1781802000000,E1781228651738_S4
EURCAD,sell,0.78,0.00,open,1781557200000,1783000800000,E1781231764164_S1
CADJPY,buy,0.81,0.00,open,1781210008477,1781791200000,E1781210028524_S3
GBPNZD,buy,0.82,0.00,open,1781230853398,1782914400000,E1781230871483_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781227278487,1782961200000,E1781227295454_S9
NZDCAD,sell,0.69,0.00,open,1781168230602,1781787600000,E1781168246025_S2
EURUSD,buy,0.06,0.00,open,1782280800000,1783011600000,E1781224246705_S1
USDCHF,sell,1.22,0.00,open,1781225061656,1781845200000,E1781225074563_S12
EURAUD,buy,0.55,0.00,open,1781228888212,1783508400000,E1781228907483_S5
EURNZD,buy,0.67,0.00,open,1781231213483,1782406800000,E1781231220900_S7
GBPCHF,sell,0.06,0.00,open,1781226306452,1782270000000,E1781226319320_S1
GBPJPY,buy,0.52,0.00,open,1781221029483,1783090800000,E1781221042867_S2
NZDUSD,sell,0.07,0.00,open,1781503200000,1782208800000,E1781228027732_S1
CADCHF,sell,0.10,0.00,open,1781225664193,1781827200000,E1781225679653_S12
CHFJPY,buy,0.64,0.00,open,1781220936591,1783076400000,E1781220944808_S8
AUDCAD,sell,0.79,0.00,open,1781204551740,1781654400000,E1781204568200_S9
GBPUSD,sell,1.22,0.00,open,1782482400000,1783630800000,E1781226565130_S13
GBPAUD,sell,0.86,0.00,open,1782378000000,1783609200000,E1781226717001_S1
NZDCHF,buy,0.78,0.00,open,1781231128487,1782961200000,E1781231141675_S6
