GBPNZD,buy,0.0,0.04,open,1774299600000,1774324800000,1774289874175
EURJPY,buy,0.0,0.03,open,1774386000000,1774422000000,1774286437397
NZDCHF,buy,0.0,0.08,open,1774267200000,1774296000000,1774291602799
NZDUSD,sell,0.0,0.08,open,1774314000000,1774389600000,1774295845314
AUDJPY,buy,0.0,0.04,open,1774004400000,1774335600000,1774280720117
USDCHF,buy,0.0,0.09,open,1774278000000,1774332000000,1774297058245
AUDCHF,buy,0.0,0.02,open,1774303200000,1774350000000,1774280205268
EURGBP,sell,0.0,0.03,open,1774836000000,1774872000000,1774285900739
EURUSD,sell,0.0,0.04,open,1774303200000,1774342800000,1774287425104
GBPAUD,sell,0.0,0.03,open,1774256400000,1774288800000,1774287930168
GBPCAD,buy,0.0,0.05,open,1774299600000,1774404000000,1774288415887
GBPCHF,sell,0.0,0.02,open,1774267200000,1774501200000,1774288865957
GBPUSD,sell,0.0,0.01,open,1774404000000,1774897200000,1774290422604
NZDCAD,sell,0.0,0.02,open,1774335600000,1774393200000,1774290999621
USDJPY,buy,0.0,0.03,open,1773957600000,1774350000000,1774296480321
AUDUSD,sell,0.0,0.13,open,1774252800000,1774285200000,1774281892493
CADJPY,sell,0.0,0.04,open,1774231200000,1774339200000,1774282994763
CHFJPY,sell,0.0,0.06,open,1774260000000,1774303200000,1774283573581
EURCAD,buy,0.0,0.07,open,1774209600000,1774335600000,1774284754074
CADCHF,buy,0.0,0.16,open,1774267200000,1774321200000,1774282462339
AUDNZD,buy,0.0,0.03,open,1774303200000,1774324800000,1774281296908
AUDCAD,sell,0.0,0.04,open,1774328400000,1774393200000,1774279647465
GBPJPY,sell,0.0,0.03,open,1774231200000,1774429200000,1774289390359
USDCAD,sell,0.0,0.08,open,1774256400000,1774357200000,1774296479138
EURCHF,buy,0.0,0.02,open,1774342800000,1774342800000,1774273653252
EURAUD,buy,0.0,0.04,open,1773921600000,1774364400000,1774284170847
NZDJPY,buy,0.0,0.06,open,1774346400000,1774501200000,1774292192677
EURNZD,buy,0.0,0.03,open,1774299600000,1774310400000,1774286965351
