EURPLN,buy,0.04,0.03,open,1259650800000,1798340400000,1785747031724
USDPLN,buy,0.05,0.03,open,1259650800000,1798340400000,1785746475922
EURUSD,sell,0.04,0.01,open,1785355200000,1785376800000,1785340650022
EURGBP,buy,0.05,0.05,open,1786323600000,1786348800000,1785345907032
USDHKD,buy,0.05,0.03,open,1259650800000,1797566400000,1785746900658
NZDUSD,sell,0.09,0.01,open,1785344400000,1785362400000,1785349108635
EURCAD,buy,0.08,0.16,open,1785304800000,1785340800000,1785339656394
AUDCHF,buy,0.03,0.02,open,1786399200000,1786410000000,1785341065573
EURNZD,buy,0.09,0.24,open,1785362400000,1785373200000,1785350082603
GBPCAD,sell,0.03,0.01,open,1786719600000,1786719600000,1785745339179
NZDCAD,sell,0.13,0.06,open,1785524400000,1785711600000,1785339296310
EURCHF,buy,0.12,0.09,open,1785330000000,1785348000000,1785342671511
CADCHF,buy,0.17,0.01,open,1785344400000,1785362400000,1785338856936
AUDJPY,sell,0.07,0.04,open,1785492000000,1785758400000,1785344323925
EURAUD,buy,0.01,0.01,open,1786593600000,1786611600000,1785746752158
GBPJPY,sell,0.05,0.07,open,1785344400000,1785412800000,1785342057609
GBPNZD,sell,0.01,0.01,open,1786435200000,1786453200000,1785344778216
USDCAD,sell,0.07,0.01,open,1785718800000,1785733200000,1785338330261
USDCHF,buy,0.08,0.01,open,1786456800000,1786471200000,1785341422896
CADJPY,buy,0.05,0.01,open,1785942000000,1785963600000,1785342745654
GBPAUD,buy,0.07,0.12,open,1785355200000,1785470400000,1785343600096
NZDCHF,buy,0.09,0.01,open,1785369600000,1785391200000,1785344748701
CHFJPY,buy,0.05,0.04,open,1785384000000,1785438000000,1785345654594
USDJPY,buy,0.07,0.05,open,1784797200000,1785708000000,1785346165949
EURJPY,sell,0.04,0.01,open,1785801600000,1785808800000,1785745315382
NZDJPY,sell,0.10,0.07,open,1785348000000,1785384000000,1785348243599
AUDNZD,buy,0.15,0.13,open,1785337200000,1785405600000,1785348260165
GBPCHF,buy,0.07,0.22,open,1785344400000,1785376800000,1785352103902
GBPUSD,buy,0.06,0.01,open,1786003200000,1786035600000,1785745408668
AUDCAD,buy,0.06,0.04,open,1786453200000,1786525200000,1785745645432
AUDUSD,buy,0.06,0.03,open,1785855600000,1785952800000,1785746595981
EURHUF,buy,0.04,0.03,open,1259650800000,1798340400000,1785746608750
USDHUF,buy,0.05,0.03,open,1259650800000,1798340400000,1785746757312
