NZDCAD,buy,0.00,0.01,open,1778576400000,1780383600000,1778587822229
EURAUD,sell,0.00,0.01,open,1778551200000,1778904000000,1778588211743
NZDCHF,buy,0.00,0.01,open,1778482800000,1778709600000,1778588234948
AUDCHF,buy,0.05,0.15,open,1778562000000,1779670800000,1778588522014
AUDNZD,sell,0.07,0.21,open,1778536800000,1780268400000,1778588528022
GBPJPY,sell,0.00,0.01,open,1778558400000,1778713200000,1778591291426
CADJPY,buy,0.07,0.16,open,1778284800000,1779264000000,1778591371860
GBPUSD,buy,0.04,0.21,open,1778551200000,1778630400000,1778591725346
GBPNZD,sell,0.00,0.01,open,1778576400000,1779872400000,1778591787261
CHFJPY,buy,0.04,0.12,open,1778482800000,1778799600000,1778591857552
EURJPY,sell,0.00,0.01,open,1778576400000,1778716800000,1778591874175
USDCAD,buy,0.00,0.01,open,1778547600000,1779228000000,1778591876976
