EURJPY,sell,1.00,0.00,open,1780570800000,1782342000000,E1780551034720
CADCHF,buy,0.50,0.00,open,1780543956267,1781010000000,1780543973242
GBPJPY,sell,0.50,0.00,open,1780542271302,1782943200000,1780542285584
AUDCHF,buy,0.17,0.00,open,1781625600000,1782086400000,1780545793620
EURCHF,buy,0.50,0.00,open,1780544828515,1780556400000,1780544844083
CADJPY,sell,1.00,0.00,open,1780545820230,1781625600000,1780545834035
AUDJPY,sell,1.00,0.00,open,1781211600000,1781704800000,1780547240237
EURUSD,buy,1.00,0.00,open,1781028000000,1781622000000,1780547513425
EURGBP,buy,0.17,0.00,open,1780546731805,1782280800000,1780546748161
NZDJPY,sell,1.00,0.00,open,1780548479577,1781571600000,1780548491015
CHFJPY,sell,0.50,0.00,open,1781593200000,1782277200000,1780548123383
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780550477148
NZDUSD,buy,0.17,0.00,open,1780550709445,1782255600000,E1780550722937
GBPUSD,sell,0.17,0.00,open,1782133200000,1782763200000,E1780551330262
AUDCAD,buy,0.17,0.00,open,1780551328902,1782752400000,E1780551343566
USDCAD,buy,0.17,0.00,open,1780547950943,1780686000000,1780547967589
GBPCHF,buy,0.17,0.00,open,1780552379211,1780866000000,E1780552389532
USDCHF,sell,0.17,0.00,open,1780543440687,1781179200000,1780543455602
USDJPY,buy,0.17,0.00,open,1780545870444,1780920000000,1780545886852
GBPAUD,sell,0.17,0.00,open,1780540652328,1781888400000,1780540670804
AUDNZD,buy,0.17,0.00,open,1780540522341,1783047600000,1780540532649
AUDUSD,buy,0.17,0.00,open,1780581600000,1781010000000,E1780551464386
NZDCHF,buy,0.17,0.00,open,1780546469329,1782802800000,1780546482556
GBPCAD,buy,0.17,0.00,open,1780550671836,1781211600000,E1780550680320
EURCAD,sell,0.17,0.00,open,1780553404858,1783029600000,E1780553414125
EURNZD,buy,0.17,0.00,open,1780545368594,1782176400000,E1780545376959
