GBPNZD,sell,0.07,0.10,open,1787641200000,1788426000000,1788254494103
EURJPY,sell,0.13,0.04,open,1788138000000,1790359200000,1788260444566
GBPCHF,sell,0.04,0.07,open,1787864400000,1789048800000,1788263040289
EURCHF,buy,0.04,0.03,open,1787608800000,1788300000000,1788256124600
AUDJPY,sell,0.14,0.07,open,1787601600000,1788426000000,1788249629871
NZDUSD,sell,0.08,0.09,open,1788984000000,1788994800000,1788250979381
NZDCAD,sell,0.08,0.03,open,1788487200000,1790161200000,1788253442597
USDCAD,sell,0.05,0.02,open,1788130800000,1788274800000,1788257912690
EURGBP,buy,0.09,0.06,open,1788267600000,1788534000000,1788258016016
EURCAD,buy,0.04,0.01,open,1788235200000,1788256800000,1788254846925
EURNZD,buy,0.04,0.04,open,1788469200000,1788760800000,1788263138131
NZDJPY,sell,0.25,0.21,open,1788228000000,1788742800000,1788263527471
CADCHF,buy,0.14,0.01,open,1788260400000,1788292800000,1788248095905
GBPAUD,sell,0.04,0.08,open,1788256800000,1788336000000,1788259005263
USDJPY,sell,0.05,0.06,open,1788202800000,1788253200000,1788248280377
AUDNZD,sell,0.07,0.03,open,1788231600000,1788742800000,1788254587630
AUDCHF,buy,0.07,0.01,open,1788757200000,1788850800000,1788264054192
