USDCAD,sell,0.05,0.02,open,1780383600000,1794985200000,1782394889881
USDCHF,sell,0.10,0.04,open,1780988400000,1783692000000,1782395025159
USDJPY,sell,0.10,0.05,open,1780988400000,1783476000000,1782395211380
NZDCHF,buy,0.27,0.07,open,1780660800000,1783166400000,1782395443994
AUDCAD,sell,0.36,0.12,open,1780988400000,1783731600000,1782395482135
CADJPY,sell,0.28,0.16,open,1780524000000,1783425600000,1782395515084
GBPAUD,buy,0.15,0.13,open,1780394400000,1783630800000,1782395547394
NZDJPY,sell,0.35,0.15,open,1780988400000,1783623600000,1782395598368
AUDCHF,sell,0.07,0.02,open,1780988400000,1783821600000,1782395655654
EURCHF,buy,0.18,0.05,open,1780988400000,1783681200000,1782395661227
CHFJPY,sell,0.16,0.23,open,1780988400000,1783656000000,1782395668767
EURJPY,sell,0.13,0.21,open,1780412400000,1783792800000,1782395705997
GBPUSD,sell,0.11,0.14,open,1780660800000,1783688400000,1782395775641
AUDJPY,sell,0.15,0.07,open,1780988400000,1782885600000,1782395808845
EURGBP,sell,0.18,0.24,open,1780488000000,1782990000000,1782395811883
GBPCHF,sell,0.04,0.02,open,1780988400000,1783486800000,1782395838168
AUDUSD,buy,0.15,0.04,open,1780988400000,1783710000000,1782395860822
EURNZD,sell,0.09,0.03,open,1780988400000,1783764000000,1782395899787
NZDCAD,buy,0.18,0.11,open,1780437600000,1783609200000,1782395955939
EURAUD,sell,0.13,0.12,open,1780977600000,1782892800000,1782395958942
AUDNZD,sell,0.22,0.04,open,1780927200000,1783468800000,1782395995837
CADCHF,buy,0.07,0.02,open,1780984800000,1783458000000,1782396018272
EURUSD,buy,0.04,0.02,open,1780988400000,1783432800000,1782396041833
NZDUSD,buy,0.18,0.02,open,1780570800000,1794988800000,1782396082794
EURCAD,sell,0.09,0.04,open,1780988400000,1783735200000,1782396110046
