EURJPY,buy,0.04,0.03,open,1774821600000,1775487600000,1774624468444
NZDCHF,buy,0.09,0.05,open,1774908000000,1774933200000,1774628116928
GBPCAD,buy,0.04,0.03,open,1775430000000,1776272400000,1774619480923
NZDCAD,sell,0.09,0.01,open,1774497600000,1775088000000,1774627664456
CADJPY,sell,0.14,0.04,open,1774548000000,1774940400000,1774627147190
CHFJPY,sell,0.04,0.04,open,1776304800000,1776434400000,1774627701172
CADCHF,buy,0.07,0.02,open,1774562400000,1775185200000,1774615334221
AUDCAD,sell,0.07,0.02,open,1775174400000,1776085200000,1774621635913
AUDJPY,sell,0.07,0.04,open,1774540800000,1775124000000,1774622630165
USDCAD,buy,0.05,0.01,open,1775181600000,1775757600000,1774621540940
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.05,0.03,open,1774864800000,1774965600000,1774622112000
GBPAUD,buy,0.08,0.05,open,1774566000000,1774954800000,1774626260079
EURNZD,buy,0.04,0.03,open,1775512800000,1775728800000,1774625067712
EURCAD,buy,0.04,0.02,open,1775167200000,1775721600000,1774627713500
GBPNZD,buy,0.04,0.02,open,1774504800000,1776232800000,1774628438441
AUDNZD,sell,0.07,0.02,open,1774555200000,1776438000000,1774627909559
GBPJPY,buy,0.04,0.02,open,1775124000000,1775761200000,1774627866261
GBPCHF,sell,0.04,0.06,open,1775174400000,1776186000000,1774619982305
EURUSD,sell,0.04,0.08,open,1774540800000,1776434400000,1774625569592
AUDCHF,buy,0.07,0.08,open,1774821600000,1775221200000,1774576056332
NZDJPY,sell,0.09,0.08,open,1774501200000,1775430000000,1774628677262
EURAUD,sell,0.04,0.04,open,1775419200000,1775476800000,1774619603785
EURGBP,buy,0.04,0.03,open,1775196000000,1775725200000,1774620269302
GBPUSD,sell,0.04,0.03,open,1774476000000,1776355200000,1774620167257
EURCHF,sell,0.04,0.02,open,1736956800000,1776312000000,1774619740805
USDJPY,sell,0.05,0.03,open,1774616400000,1774836000000,1774624041496
AUDUSD,buy,0.15,0.05,open,1774566000000,1775214000000,1774628416887
