AUDUSD,buy,0.00,0.01,open,1778439600000,1778691600000,1778602817687
GBPNZD,sell,0.00,0.01,open,1778590800000,1779883200000,1778602978234
AUDCHF,sell,0.05,0.24,open,1778562000000,1779120000000,1778603442874
NZDJPY,buy,0.00,0.01,open,1778583600000,1779130800000,1778603545775
CHFJPY,buy,0.04,0.10,open,1778590800000,1778799600000,1778603967558
AUDCAD,buy,0.07,0.19,open,1778551200000,1778760000000,1778604028933
EURJPY,sell,0.04,0.13,open,1778590800000,1780412400000,1778604538561
GBPUSD,buy,0.00,0.01,open,1778594400000,1778630400000,1778604669974
AUDJPY,buy,0.00,0.01,open,1778590800000,1778702400000,1778604939870
GBPJPY,sell,0.04,0.22,open,1778558400000,1779372000000,1778605012696
EURCHF,sell,0.00,0.01,open,1778590800000,1779199200000,1778605039302
NZDCHF,buy,0.00,0.01,open,1778482800000,1778709600000,1778605053442
AUDNZD,sell,0.00,0.01,open,1778590800000,1780408800000,1778605236093
USDCAD,buy,0.00,0.01,open,1778547600000,1779228000000,1778605281142
EURGBP,buy,0.04,0.23,open,1778551200000,1780412400000,1778605294197
EURAUD,sell,0.00,0.01,open,1778551200000,1778727600000,1778605372121
