NZDCAD,sell,0.18,0.04,open,1774497600000,1775088000000,1774990277676
CADJPY,sell,0.07,0.03,open,1775026800000,1775070000000,1774990478105
CADCHF,buy,0.07,0.05,open,1774562400000,1775059200000,1774990121459
AUDCAD,sell,0.07,0.02,open,1775574000000,1776092400000,1774875528194
AUDJPY,sell,0.07,0.02,open,1775178000000,1775480400000,1774982823591
USDCHF,buy,0.10,0.16,open,1774540800000,1775041200000,1774990701419
GBPAUD,buy,0.04,0.05,open,1774519200000,1775012400000,1774980840515
GBPNZD,buy,0.04,0.01,open,1774515600000,1776232800000,1774982982285
AUDNZD,sell,0.07,0.03,open,1775066400000,1775160000000,1774988710942
EURUSD,sell,0.04,0.01,open,1775692800000,1776294000000,1774970193953
AUDCHF,buy,0.07,0.08,open,1774908000000,1775178000000,1774928430141
NZDJPY,sell,0.09,0.07,open,1774501200000,1775437200000,1774982837314
EURAUD,sell,0.04,0.02,open,1775214000000,1775476800000,1774915571259
AUDUSD,buy,0.07,0.02,open,1774591200000,1775516400000,1774918398614
EURGBP,buy,0.09,0.06,open,1774839600000,1775523600000,1774984192551
USDJPY,buy,0.05,0.04,open,1775084400000,1775156400000,1774989625786
EURNZD,buy,0.04,0.07,open,1774515600000,1776448800000,1774982575474
GBPUSD,sell,0.08,0.14,open,1774479600000,1775059200000,1774983704055
NZDUSD,sell,0.09,0.03,open,1774494000000,1775422800000,1774949781812
EURCAD,buy,0.04,0.02,open,1775192400000,1775448000000,1774982776236
EURJPY,sell,0.13,0.06,open,1774828800000,1775088000000,1774990514153
GBPCHF,buy,0.04,0.01,open,1776675600000,1776675600000,1774981880124
USDCAD,buy,0.10,0.05,open,1774526400000,1775487600000,1774990144962
GBPJPY,sell,0.04,0.04,open,1775736000000,1776117600000,1774982402405
GBPCAD,sell,0.04,0.08,open,1774630800000,1775066400000,1774981399916
NZDCHF,buy,0.09,0.04,open,1775426400000,1775451600000,1774990727461
CHFJPY,sell,0.04,0.03,open,1776794400000,1776794400000,1774991048192
EURCHF,sell,0.04,0.02,open,1775552400000,1776070800000,1774983458391
