EURAUD,sell,0.05,0.04,open,1786536000000,1786957200000,1786826994519
AUDCAD,sell,0.18,0.10,open,1786986000000,1787004000000,1786820158155
EURCAD,sell,0.10,0.08,open,1786726800000,1786939200000,1786818701418
EURUSD,buy,0.09,0.18,open,1787022000000,1787079600000,1786827308757
GBPCAD,sell,0.11,0.11,open,1786510800000,1786914000000,1786823297259
EURGBP,sell,0.02,0.01,open,1786914000000,1786935600000,1786821630421
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1786816310845
NZDCHF,buy,0.17,0.07,open,1787522400000,1791489600000,1786817832860
CADCHF,buy,0.12,0.04,open,1786734000000,1786914000000,1786828263657
AUDUSD,buy,0.08,0.07,open,1786543200000,1786924800000,1786824809525
EURNZD,buy,0.01,0.01,open,1786716000000,1786942800000,1786823272421
GBPUSD,buy,0.04,0.08,open,1787943600000,1788166800000,1786823711145
AUDJPY,buy,0.02,0.02,open,1786716000000,1786993200000,1786826969245
GBPNZD,sell,0.05,0.03,open,1786622400000,1787054400000,1786818286768
EURCHF,buy,0.09,0.12,open,1786662000000,1786910400000,1786819884577
USDCHF,buy,0.06,0.04,open,1786928400000,1787014800000,1786817247081
USDJPY,buy,0.08,0.04,open,1787043600000,1787137200000,1786819867166
CADJPY,buy,0.15,0.07,open,1786723200000,1786975200000,1786817485667
AUDNZD,sell,0.05,0.03,open,1786694400000,1786914000000,1786813791767
GBPCHF,buy,0.05,0.06,open,1786716000000,1788246000000,1786825684657
NZDJPY,buy,0.07,0.01,open,1786914000000,1786928400000,1786819755902
GBPAUD,buy,0.05,0.01,open,1786950000000,1786971600000,1786819003614
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1786829005646
AUDCHF,sell,0.02,0.02,open,1786734000000,1787061600000,1786822810642
NZDCAD,buy,0.09,0.06,open,1786698000000,1786910400000,1786828658123
NZDUSD,buy,0.08,0.06,open,1787004000000,1787036400000,1786822878776
EURJPY,sell,0.04,0.02,open,1786730400000,1786924800000,1786820413113
