GBPCAD,sell,0.07,0.10,open,1786996800000,1787774400000,1787515889687
GBPUSD,buy,0.04,0.07,open,1787943600000,1788166800000,1787511140407
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787518406359
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787520559293
EURCHF,sell,0.09,0.12,open,1786910400000,1787608800000,1787516762330
CADJPY,sell,0.07,0.03,open,1787133600000,1787576400000,1787515899761
AUDNZD,sell,0.13,0.01,open,1787799600000,1787842800000,1787528789526
EURCAD,buy,0.05,0.03,open,1787338800000,1787522400000,1787515499983
NZDJPY,buy,0.07,0.01,open,1787598000000,1787619600000,1787525592189
EURNZD,sell,0.03,0.01,open,1787403600000,1787533200000,1787527192492
NZDUSD,buy,0.13,0.12,open,1787558400000,1787576400000,1787514250539
CADCHF,buy,0.03,0.02,open,1787335200000,1787533200000,1787527257871
EURAUD,sell,0.03,0.02,open,1788217200000,1788966000000,1787524290365
AUDUSD,sell,0.08,0.06,open,1787284800000,1787619600000,1787523931322
NZDCAD,buy,0.08,0.03,open,1787605200000,1787821200000,1787516304302
GBPNZD,sell,0.04,0.04,open,1787641200000,1798358400000,1787526480195
AUDCHF,buy,0.02,0.03,open,1787641200000,1787688000000,1787519192269
USDJPY,buy,0.06,0.01,open,1787634000000,1787655600000,1787526810903
AUDCAD,buy,0.09,0.04,open,1787518800000,1787601600000,1787516560193
GBPAUD,sell,0.05,0.14,open,1787616000000,1787655600000,1787522919631
USDCHF,buy,0.16,0.13,open,1787403600000,1787731200000,1787524031804
EURGBP,sell,0.02,0.03,open,1787338800000,1787526000000,1787518534195
NZDCHF,buy,0.17,0.04,open,1787522400000,1792195200000,1787523575739
EURJPY,sell,0.04,0.01,open,1787518800000,1787533200000,1787524345969
