NZDCAD,sell,0.09,0.02,open,1777374000000,1778058000000,1777464259336
EURJPY,buy,0.00,0.03,open,1777456800000,1777500000000,1777486620884
EURAUD,sell,0.06,0.05,open,1777374000000,1777550400000,1777487214299
EURCAD,sell,0.00,0.04,open,1777636800000,1778529600000,1777487326131
GBPCAD,sell,0.00,0.01,open,1777518000000,1777651200000,1777488025441
GBPJPY,buy,0.00,0.07,open,1777453200000,1778857200000,1777488248791
NZDCHF,sell,0.00,0.06,open,1777471200000,1778572800000,1777488338120
CADJPY,buy,0.00,0.04,open,1777417200000,1777489200000,1777488350978
USDJPY,buy,0.00,0.16,open,1777388400000,1777662000000,1777488482894
AUDJPY,sell,0.00,0.04,open,1777438800000,1779292800000,1777488623682
AUDUSD,sell,0.00,0.09,open,1777471200000,1779127200000,1777488813983
NZDJPY,buy,0.00,0.01,open,1778796000000,1779127200000,1777488902874
CADCHF,sell,0.00,0.10,open,1777248000000,1778191200000,1777489014010
EURUSD,sell,0.00,0.07,open,1777413600000,1778709600000,1777489024760
GBPUSD,sell,0.00,0.08,open,1777460400000,1779094800000,1777489046816
USDCAD,buy,0.05,0.04,open,1777424400000,1777654800000,1777489138697
CHFJPY,buy,0.00,0.02,open,1777471200000,1778043600000,1777489625987
AUDCHF,sell,0.00,0.07,open,1777438800000,1778061600000,1777489805245
GBPCHF,sell,0.04,0.06,open,1777341600000,1777978800000,1777547417641
AUDNZD,sell,0.07,0.05,open,1777503600000,1777590000000,1777547483778
USDCHF,buy,0.05,0.03,open,1777658400000,1779310800000,1777547625468
EURNZD,sell,0.04,0.03,open,1778749200000,1779354000000,1777547652015
GBPAUD,sell,0.04,0.02,open,1777575600000,1778000400000,1777547852924
EURCHF,sell,0.04,0.05,open,1777294800000,1778112000000,1777548757537
AUDCAD,sell,0.14,0.04,open,1777582800000,1778000400000,1777548897539
GBPNZD,sell,0.07,0.05,open,1777525200000,1778850000000,1777548944873
