GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1783533600000,1783580400000,E1781133382436_S5
EURGBP,buy,0.76,0.00,open,1782252000000,1783490400000,E1781105197956_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
USDCAD,sell,0.78,0.00,open,1780949989358,1783346400000,E1780950008742_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781272800000,1782363600000,E1781137639162_S1
EURJPY,buy,0.52,0.00,open,1781135843035,1782122400000,E1781135862627_S4
AUDCAD,buy,0.76,0.00,open,1781138535622,1782788400000,E1781138555804_S4
EURCAD,sell,0.78,0.00,open,1781784000000,1782921600000,E1781136464465_S1
CADJPY,buy,0.81,0.00,open,1781139554937,1782104400000,E1781139574555_S3
GBPNZD,buy,0.82,0.00,open,1781029325652,1783051200000,E1781029343128_S9
GBPAUD,sell,0.72,0.00,open,1781133812721,1783292400000,E1781133828786_S1
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
CADCHF,buy,0.07,0.00,open,1781233200000,1781557200000,E1781058132209_S1
AUDCHF,sell,0.52,0.00,open,1781056566233,1782266400000,E1781056577712_S2
AUDNZD,buy,0.69,0.00,open,1781136119126,1783328400000,E1781136129018_S8
USDJPY,buy,0.70,0.00,open,1781140874390,1782745200000,E1781140892702_S9
GBPUSD,buy,0.78,0.00,open,1781175600000,1782720000000,E1781129609156_S7
EURNZD,sell,0.80,0.00,open,1782493200000,1783440000000,E1781138570231_S1
NZDCAD,sell,0.69,0.00,open,1781141654267,1781787600000,E1781141670278_S2
EURUSD,buy,0.06,0.00,open,1782356400000,1782982800000,E1781140625582_S1
NZDCHF,sell,0.78,0.00,open,1781097802732,1781726400000,E1781097816438_S8
EURAUD,buy,0.55,0.00,open,1781133320132,1783562400000,E1781133338373_S5
USDCHF,sell,1.22,0.00,open,1781596800000,1782169200000,E1781138763877_S12
