EURPLN,buy,0.04,0.03,open,1259650800000,1798362000000,1785768558118
USDPLN,buy,0.05,0.03,open,1259650800000,1798362000000,1785767994685
EURGBP,buy,0.06,0.01,open,1785996000000,1786039200000,1785903500857
USDHKD,buy,0.05,0.03,open,1259650800000,1797588000000,1785768420446
EURCAD,buy,0.05,0.01,open,1785909600000,1785916800000,1785898617586
GBPNZD,sell,0.09,0.12,open,1785988800000,1786024800000,1785895202410
EURHUF,buy,0.04,0.03,open,1259650800000,1798362000000,1785768133130
USDHUF,buy,0.05,0.03,open,1259650800000,1798362000000,1785768278696
NZDUSD,buy,0.17,0.10,open,1785949200000,1786010400000,1785900144372
CADCHF,sell,0.12,0.14,open,1785945600000,1785996000000,1785894080018
AUDCHF,sell,0.18,0.10,open,1785816000000,1785913200000,1785892277014
EURNZD,sell,0.03,0.13,open,1785902400000,1785924000000,1785895650531
USDCHF,sell,0.08,0.01,open,1785898800000,1785913200000,1785890891840
EURUSD,buy,0.09,0.13,open,1785909600000,1785963600000,1785899574831
AUDNZD,sell,0.06,0.03,open,1785769200000,1785902400000,1785900817150
USDJPY,buy,0.14,0.24,open,1785852000000,1785916800000,1785897884672
AUDUSD,sell,0.02,0.02,open,1785988800000,1786071600000,1785893580531
GBPUSD,sell,0.03,0.01,open,1786492800000,1786507200000,1785903252035
GBPCAD,buy,0.03,0.04,open,1785826800000,1785981600000,1785900090931
CADJPY,buy,0.06,0.07,open,1785956400000,1786003200000,1785898838010
CHFJPY,buy,0.03,0.17,open,1786568400000,1786590000000,1785901876878
NZDCHF,sell,0.09,0.08,open,1785808800000,1785956400000,1785895371144
AUDJPY,buy,0.14,0.01,open,1785956400000,1785992400000,1785896444895
EURJPY,buy,0.09,0.01,open,1785978000000,1785992400000,1785891363406
EURAUD,sell,0.04,0.04,open,1785844800000,1785934800000,1785892614392
NZDJPY,buy,0.08,0.01,open,1786507200000,1786514400000,1785899360635
GBPJPY,buy,0.03,0.01,open,1785855600000,1785898800000,1785893303561
EURCHF,sell,0.01,0.02,open,1785819600000,1785949200000,1785899775590
USDCAD,buy,0.05,0.01,open,1785913200000,1785931200000,1785887824718
GBPCHF,buy,0.04,0.01,open,1786449600000,1786474800000,1785902495092
AUDCAD,buy,0.11,0.07,open,1785942000000,1785970800000,1785887945174
NZDCAD,buy,0.05,0.03,open,1785909600000,1785934800000,1785889021107
GBPAUD,sell,0.10,0.05,open,1785859200000,1785974400000,1785905638311
