AUDJPY,sell,0.82,0.00,open,1783389600000,1783533600000,E1781292052848_S5
EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.78,0.00,open,1781179309623,1781798400000,E1781179329434_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781290113146,1781859600000,E1781290130153_S1
EURJPY,buy,0.52,0.00,open,1781246944798,1781802000000,E1781246962516_S4
EURCAD,sell,0.78,0.00,open,1781640000000,1783022400000,E1781292507538_S1
CADJPY,buy,0.81,0.00,open,1781210008477,1781791200000,E1781210028524_S3
GBPNZD,buy,0.82,0.00,open,1781296283466,1782914400000,E1781296301167_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781291174790,1782273600000,E1781291189977_S9
NZDCAD,sell,0.69,0.00,open,1781291619920,1781740800000,E1781291635460_S2
EURUSD,buy,0.06,0.00,open,1782468000000,1783011600000,E1781297550532_S1
USDCHF,sell,1.22,0.00,open,1781296191695,1781845200000,E1781296205192_S12
GBPCHF,sell,0.06,0.00,open,1781291887245,1782727200000,E1781291898538_S1
GBPJPY,buy,0.52,0.00,open,1781294213986,1783090800000,E1781294225805_S2
NZDUSD,sell,0.07,0.00,open,1781503200000,1781852400000,E1781291875949_S1
CADCHF,sell,0.10,0.00,open,1781294889633,1782079200000,E1781294906461_S12
CHFJPY,buy,0.64,0.00,open,1781290162193,1783090800000,E1781290170073_S2
AUDCAD,sell,0.76,0.00,open,1781297070378,1781654400000,E1781297085293_S7
GBPAUD,sell,0.86,0.00,open,1781291063732,1782982800000,E1781291078804_S1
EURAUD,sell,0.65,0.00,open,1781289600112,1782770400000,E1781289618393_S5
NZDCHF,sell,0.78,0.00,open,1781284353534,1782169200000,E1781284366360_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
GBPUSD,buy,0.78,0.00,open,1781297734161,1782500400000,E1781297746602_S7
EURNZD,buy,0.67,0.00,open,1781295533185,1782352800000,E1781295540844_S7
