GBPUSD,buy,0.04,0.04,open,1778122800000,1778626800000,1778155617853
CADCHF,buy,0.07,0.03,open,1778400000000,1779735600000,1778156597930
AUDJPY,buy,0.14,0.04,open,1778112000000,1778774400000,1778156838025
USDCHF,sell,0.05,0.04,open,1778101200000,1779361200000,1778157632604
EURGBP,sell,0.09,0.05,open,1778122800000,1779116400000,1778160079813
NZDJPY,buy,0.08,0.03,open,1778076000000,1778515200000,1778160222097
GBPCHF,sell,0.04,0.05,open,1778140800000,1779696000000,1778161094640
AUDUSD,buy,0.07,0.03,open,1778166000000,1778601600000,1778175087186
NZDUSD,buy,0.34,0.17,open,1778122800000,1779984000000,1778176219881
EURCHF,sell,0.21,0.24,open,1778079600000,1778472000000,1778176484194
GBPAUD,sell,0.15,0.05,open,1778112000000,1779984000000,1778177170699
EURJPY,buy,0.04,0.01,open,1778148000000,1778220000000,1778177207037
AUDNZD,buy,0.14,0.14,open,1778104800000,1779984000000,1778177472883
CHFJPY,buy,0.08,0.16,open,1778148000000,1779318000000,1778177584358
AUDCAD,buy,0.21,0.23,open,1778122800000,1779984000000,1778177803180
USDCAD,sell,0.15,0.07,open,1778094000000,1778374800000,1778179180383
GBPNZD,sell,0.07,0.06,open,1778101200000,1779987600000,1778179213503
GBPCAD,sell,0.04,0.01,open,1777950000000,1779987600000,1778179225631
EURCAD,buy,0.04,0.02,open,1777888800000,1778220000000,1778179318958
