AUDCHF,buy,0.07,0.04,open,1775512800000,1775566800000,1775492546567
NZDJPY,sell,0.09,0.03,open,1775545200000,1775574000000,1775492747697
USDJPY,buy,0.05,0.02,open,1775581200000,1775664000000,1775494956288
GBPUSD,sell,0.04,0.05,open,1775523600000,1775595600000,1775505352033
EURCAD,sell,0.04,0.08,open,1776978000000,1776978000000,1775488239686
GBPCAD,sell,0.00,0.01,open,1775552400000,1775599200000,1775496997445
GBPCHF,sell,0.04,0.01,open,1775761200000,1775772000000,1775493699012
NZDCHF,sell,0.22,0.03,open,1775458800000,1775512800000,1775499130381
USDCHF,buy,0.00,0.02,open,1775530800000,1775563200000,1775499160918
AUDNZD,buy,0.07,0.07,open,1770588000000,1777298400000,1775494265451
GBPNZD,buy,0.04,0.03,open,1775458800000,1775491200000,1775484817046
EURJPY,buy,0.00,0.05,open,1775476800000,1775505600000,1775496996426
NZDCAD,sell,0.09,0.06,open,1775491200000,1775570400000,1775493607343
EURCHF,buy,0.05,0.04,open,1775512800000,1775530800000,1775499084084
CADJPY,buy,0.07,0.03,open,1775631600000,1775646000000,1775499001769
CHFJPY,sell,0.04,0.01,open,1775491200000,1775512800000,1775487876385
GBPJPY,sell,0.04,0.02,open,1775498400000,1775512800000,1775494686345
AUDCAD,sell,0.05,0.05,open,1775563200000,1775599200000,1775498189368
EURAUD,sell,0.04,0.03,open,1775800800000,1775826000000,1775472321174
USDCAD,buy,0.05,0.02,open,1775170800000,1775487600000,1775474966051
EURGBP,sell,0.09,0.04,open,1775206800000,1775512800000,1775493682267
GBPAUD,buy,0.04,0.01,open,1775444400000,1775487600000,1775487415342
CADCHF,buy,0.07,0.05,open,1775512800000,1775563200000,1775493830243
AUDJPY,buy,0.07,0.05,open,1775476800000,1775505600000,1775490832754
AUDUSD,sell,0.00,0.03,open,1774846800000,1775768400000,1775497030930
NZDUSD,sell,0.00,0.04,open,1776247200000,1776261600000,1775497000821
EURNZD,sell,0.00,0.01,open,1776992400000,1777237200000,1775498811389
EURUSD,sell,0.04,0.03,open,1775232000000,1775653200000,1775486478717
