USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.14,0.15,open,1780887600000,1783879200000,1782450488894
NZDCAD,buy,0.09,0.01,open,1780981200000,1783666800000,1782450530416
EURCHF,buy,0.18,0.24,open,1780970400000,1783738800000,1782450696205
EURUSD,buy,0.13,0.10,open,1780574400000,1783490400000,1782450731952
CADJPY,sell,0.43,0.21,open,1780524000000,1783483200000,1782450629274
NZDCHF,buy,0.09,0.06,open,1780905600000,1783224000000,1782450799974
EURGBP,sell,0.18,0.24,open,1780488000000,1783004400000,1782412688190
CHFJPY,sell,0.16,0.21,open,1780988400000,1783670400000,1782412734219
GBPAUD,buy,0.15,0.18,open,1780394400000,1783645200000,1782412735694
AUDNZD,sell,0.22,0.04,open,1780927200000,1783483200000,1782412745879
GBPCHF,sell,0.08,0.13,open,1780664400000,1783540800000,1782450158940
NZDJPY,sell,0.35,0.20,open,1780988400000,1783638000000,1782412782187
EURAUD,sell,0.13,0.12,open,1780977600000,1782946800000,1782450026717
EURJPY,sell,0.13,0.15,open,1780603200000,1783846800000,1782450067681
AUDCAD,sell,0.14,0.05,open,1780596000000,1783785600000,1782450125422
GBPUSD,sell,0.23,0.22,open,1780988400000,1783742400000,1782450233043
NZDUSD,buy,0.18,0.14,open,1780570800000,1795003200000,1782412998834
USDCAD,sell,0.05,0.01,open,1780383600000,1795006800000,1782413065275
CADCHF,buy,0.21,0.10,open,1780984800000,1783515600000,1782450355203
EURNZD,sell,0.09,0.05,open,1780988400000,1783821600000,1782450389089
AUDUSD,sell,0.29,0.17,open,1780920000000,1783764000000,1782450116355
GBPNZD,buy,0.11,0.11,open,1780898400000,1783404000000,1782450726997
AUDJPY,buy,0.29,0.12,open,1780592400000,1782943200000,1782450739828
