EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
NZDCAD,buy,0.00,0.01,open,1778284800000,1780257600000,1778454399606
AUDUSD,sell,0.06,0.06,open,1778439600000,1778526000000,1778459419962
GBPJPY,buy,0.00,0.01,open,1778371200000,1778508000000,1778459472773
NZDCHF,sell,0.00,0.01,open,1778302800000,1779307200000,1778459706604
EURNZD,buy,0.01,0.04,open,1778371200000,1778684400000,1778459979334
USDCAD,sell,0.05,0.13,open,1778284800000,1778576400000,1778460063666
AUDNZD,sell,0.05,0.04,open,1778198400000,1780189200000,1778460801825
EURJPY,sell,0.00,0.01,open,1778371200000,1780268400000,1778461089091
GBPNZD,sell,0.00,0.01,open,1778101200000,1779836400000,1778461623756
EURCHF,sell,0.00,0.01,open,1778302800000,1778479200000,1778461767420
GBPCAD,buy,0.00,0.01,open,1778454000000,1779120000000,1778461919075
CHFJPY,sell,0.02,0.16,open,1778310000000,1780207200000,1778463121101
