EURCAD,buy,0.04,0.01,open,1786032000000,1786039200000,1786037626326
CADCHF,sell,0.05,0.01,open,1786078800000,1786089600000,1786042598676
EURUSD,buy,0.09,0.01,open,1786010400000,1786039200000,1786034687203
GBPUSD,sell,0.06,0.01,open,1786010400000,1786042800000,1786041990704
CHFJPY,buy,0.05,0.24,open,1786568400000,1786590000000,1786037862654
AUDJPY,buy,0.03,0.02,open,1786111200000,1786312800000,1786034287239
EURAUD,sell,0.05,0.09,open,1786082400000,1786399200000,1786031505169
NZDJPY,buy,0.11,0.01,open,1786507200000,1786514400000,1786038111389
GBPCHF,buy,0.03,0.01,open,1786449600000,1786474800000,1786043373817
GBPAUD,sell,0.07,0.05,open,1785992400000,1786316400000,1786040681786
AUDCHF,buy,0.19,0.17,open,1786086000000,1786305600000,1786029995779
EURGBP,buy,0.03,0.01,open,1786312800000,1786381200000,1786042502985
EURJPY,buy,0.09,0.01,open,1786032000000,1786057200000,1786042096461
USDCAD,sell,0.05,0.01,open,1786053600000,1786060800000,1786043675585
EURCHF,buy,0.09,0.04,open,1787608800000,1788760800000,1786038781890
EURNZD,buy,0.02,0.05,open,1786017600000,1786078800000,1786046535752
GBPJPY,buy,0.03,0.15,open,1786424400000,1786453200000,1786034321351
NZDCHF,buy,0.17,0.16,open,1785956400000,1786338000000,1786034071672
AUDUSD,buy,0.02,0.01,open,1786071600000,1786089600000,1786042073287
USDCHF,buy,0.04,0.02,open,1786003200000,1786039200000,1786028336084
GBPCAD,sell,0.03,0.05,open,1785981600000,1786341600000,1786040966964
AUDNZD,sell,0.06,0.01,open,1785981600000,1786050000000,1786038813851
USDJPY,sell,0.06,0.01,open,1786006800000,1786046400000,1786035261925
NZDUSD,sell,0.08,0.06,open,1786010400000,1786071600000,1786037524253
CADJPY,sell,0.06,0.04,open,1786003200000,1786107600000,1786034876891
GBPNZD,buy,0.04,0.07,open,1786024800000,1786456800000,1786036255630
AUDCAD,sell,0.11,0.09,open,1786039200000,1786093200000,1786045070147
NZDCAD,sell,0.09,0.06,open,1786046400000,1786053600000,1786046679938
