GBPNZD,sell,0.07,0.12,open,1784703600000,1784754000000,1784679613391
AUDNZD,sell,0.07,0.01,open,1784703600000,1784754000000,1784672481765
EURNZD,sell,0.04,0.01,open,1784707200000,1784754000000,1784676057478
NZDUSD,buy,0.09,0.01,open,1784779200000,1784800800000,1784674911413
AUDCAD,sell,0.14,0.11,open,1784646000000,1784728800000,1784677278976
EURGBP,sell,0.09,0.14,open,1784545200000,1784696400000,1784675236568
USDCHF,buy,0.10,0.01,open,1784703600000,1784721600000,1784680033744
CADCHF,sell,0.21,0.06,open,1784689200000,1784754000000,1784677109208
EURCAD,sell,0.09,0.12,open,1784602800000,1784725200000,1784682206354
USDCAD,sell,0.05,0.01,open,1784678400000,1784700000000,1784678214671
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784679422960
EURJPY,sell,0.04,0.02,open,1784613600000,1784700000000,1784682717409
GBPCAD,sell,0.11,0.16,open,1784509200000,1784718000000,1784683092204
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784675769467
GBPJPY,sell,0.04,0.02,open,1784552400000,1784689200000,1784677887860
AUDCHF,sell,0.07,0.05,open,1784638800000,1784754000000,1784679829522
EURPLN,buy,0.04,0.01,open,1784707200000,1784725200000,1784679297789
USDPLN,buy,0.10,0.06,open,1784631600000,1784718000000,1784682187705
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784671054409
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784673341590
AUDJPY,buy,0.07,0.01,open,1784764800000,1784779200000,1784682370003
AUDUSD,buy,0.14,0.01,open,1784707200000,1784732400000,1784674436798
GBPAUD,sell,0.07,0.11,open,1784646000000,1784714400000,1784679580332
NZDCHF,buy,0.17,0.06,open,1784624400000,1784757600000,1784673966075
CHFJPY,sell,0.04,0.04,open,1784667600000,1784743200000,1784682078596
NZDJPY,buy,0.17,0.12,open,1784667600000,1784685600000,1784676601371
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784676381663
CADJPY,sell,0.07,0.03,open,1784638800000,1784761200000,1784679678186
USDJPY,buy,0.05,0.01,open,1784761200000,1784826000000,1784684035434
EURUSD,sell,0.04,0.01,open,1784696400000,1784725200000,1784677617376
GBPUSD,buy,0.04,0.05,open,1784649600000,1784703600000,1784679018622
NZDCAD,sell,0.17,0.01,open,1784685600000,1784710800000,1784681627042
EURCHF,buy,0.09,0.14,open,1784646000000,1784696400000,1784684192223
