EURJPY,buy,0.57,0.05,open,1774594800000,1774630800000,1774515534241
NZDCHF,buy,1.05,0.05,open,1774558800000,1774616400000,1774516039663
GBPCAD,buy,0.20,0.02,open,1774587600000,1774638000000,1774515949631
GBPUSD,sell,0.00,0.03,open,1774479600000,1774818000000,1774504640924
NZDCAD,sell,0.59,0.03,open,1774519200000,1774540800000,1774515555768
AUDUSD,sell,3.00,0.08,open,1774022400000,1774591200000,1774515897221
CADJPY,sell,0.64,0.04,open,1774465200000,1774465200000,1774462803696
CHFJPY,sell,0.24,0.02,open,1774458000000,1774605600000,1774516057249
CADCHF,buy,1.63,0.09,open,1774458000000,1774458000000,1774455889123
AUDCAD,sell,0.58,0.03,open,1774911600000,1774958400000,1774515509107
EURCHF,buy,0.23,0.02,open,1774821600000,1774875600000,1774516253654
AUDJPY,sell,0.00,0.06,open,1774504800000,1774843200000,1774506579472
USDCAD,buy,0.62,0.05,open,1774526400000,1774594800000,1774515900229
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.55,0.04,open,1774519200000,1774616400000,1774514736458
EURUSD,buy,0.00,0.03,open,1774857600000,1774882800000,1774513116379
GBPAUD,buy,0.37,0.04,open,1774432800000,1774483200000,1774472534066
GBPCHF,buy,0.00,0.03,open,1774472400000,1774936800000,1774504084564
EURNZD,buy,0.18,0.02,open,1774548000000,1774796400000,1774496353268
NZDJPY,buy,0.00,0.02,open,1774994400000,1775030400000,1774514826237
EURGBP,sell,0.86,0.08,open,1774522800000,1774562400000,1774496822722
EURCAD,buy,0.15,0.01,open,1774458000000,1774868400000,1774515571848
USDJPY,buy,0.33,0.03,open,1774702800000,1774828800000,1774513750491
AUDCHF,buy,0.42,0.02,open,1774558800000,1774580400000,1774516287254
EURAUD,sell,0.23,0.02,open,1775419200000,1775512800000,1774512356163
GBPNZD,buy,3.00,0.04,open,1774515600000,1774638000000,1774516222103
AUDNZD,sell,3.00,0.06,open,1776024000000,1776290400000,1774515473278
GBPJPY,sell,0.33,0.04,open,1774465200000,1774958400000,1774515718591
