GBPNZD,buy,3793119217.47,0.04,open,1774515600000,1774573200000,1774486921215
EURJPY,buy,0.23,0.02,open,1774594800000,1774627200000,1774488096395
NZDCHF,buy,0.00,0.06,open,1774558800000,1774616400000,1774476799463
GBPCAD,buy,0.00,0.02,open,1774584000000,1774638000000,1774477534927
GBPUSD,sell,27390.66,0.03,open,1774378800000,1774818000000,1774487625113
NZDCAD,sell,0.0,0.01,open,1774425600000,1774476000000,1774406866678
AUDUSD,sell,0.29,0.02,open,1774022400000,1774591200000,1774473052824
CADJPY,sell,0.64,0.04,open,1774465200000,1774465200000,1774462803696
CHFJPY,sell,0.54,0.05,open,1774458000000,1774616400000,1774473111620
CADCHF,buy,1.63,0.09,open,1774458000000,1774458000000,1774455889123
AUDCAD,sell,0.00,0.02,open,1774468800000,1774627200000,1774477368512
EURCHF,buy,0.51,0.05,open,1774422000000,1774519200000,1774473044255
EURAUD,buy,0.25,0.02,open,1774512000000,1774558800000,1774481464019
AUDJPY,sell,0.00,0.03,open,1774616400000,1774843200000,1774478565290
USDCAD,buy,0.63,0.05,open,1774526400000,1774594800000,1774488244283
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.51,0.04,open,1774519200000,1774616400000,1774481037079
EURUSD,buy,0.23,0.02,open,1775080800000,1775142000000,1774481198615
GBPAUD,buy,0.37,0.04,open,1774432800000,1774483200000,1774472534066
GBPCHF,buy,0.00,0.02,open,1774483200000,1774526400000,1774478139171
EURNZD,buy,0.34,0.03,open,1774476000000,1774530000000,1774473051321
NZDJPY,buy,1.25,0.06,open,1774483200000,1774501200000,1774477307280
EURGBP,sell,0.57,0.05,open,1774522800000,1774562400000,1774481298078
EURCAD,buy,0.13,0.01,open,1774458000000,1774868400000,1774488095115
AUDCHF,sell,0.00,0.08,open,1736906400000,1774522800000,1774477969194
AUDNZD,buy,0.40,0.02,open,1774476000000,1774508400000,1774480106447
USDJPY,buy,0.70,0.06,open,1774702800000,1774828800000,1774487904899
GBPJPY,sell,0.22,0.02,open,1774465200000,1774846800000,1774486263553
