EURJPY,buy,0.57,0.05,open,1774594800000,1774630800000,1774514060509
NZDCHF,buy,1.09,0.05,open,1774558800000,1774616400000,1774514300625
GBPCAD,buy,0.20,0.02,open,1774587600000,1774638000000,1774514473853
GBPUSD,sell,30801.14,0.03,open,1774479600000,1774818000000,1774504640924
NZDCAD,sell,0.0,0.01,open,1774425600000,1774476000000,1774406866678
AUDUSD,sell,10.00,0.08,open,1774022400000,1774591200000,1774514311104
CADJPY,sell,0.64,0.04,open,1774465200000,1774465200000,1774462803696
CHFJPY,sell,0.27,0.03,open,1774458000000,1774616400000,1774514344144
CADCHF,buy,1.63,0.09,open,1774458000000,1774458000000,1774455889123
AUDCAD,sell,0.00,0.03,open,1774911600000,1774958400000,1774514449075
EURCHF,buy,0.78,0.07,open,1774821600000,1774875600000,1774511129424
AUDJPY,sell,0.00,0.06,open,1774504800000,1774843200000,1774506579472
USDCAD,buy,1.25,0.10,open,1774526400000,1774594800000,1774514305588
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.70,0.06,open,1774519200000,1774616400000,1774511754132
EURUSD,buy,30880.70,0.03,open,1774857600000,1774882800000,1774513116379
GBPAUD,buy,0.37,0.04,open,1774432800000,1774483200000,1774472534066
GBPCHF,buy,0.00,0.03,open,1774472400000,1774936800000,1774504084564
EURNZD,buy,0.18,0.02,open,1774548000000,1774796400000,1774496353268
NZDJPY,buy,0.65,0.03,open,1774897200000,1774976400000,1774503685816
EURGBP,sell,0.86,0.08,open,1774522800000,1774562400000,1774496822722
EURCAD,buy,0.15,0.01,open,1774458000000,1774868400000,1774514530867
AUDNZD,buy,0.40,0.02,open,1774476000000,1774508400000,1774480106447
USDJPY,buy,0.33,0.03,open,1774702800000,1774828800000,1774513750491
AUDCHF,buy,0.00,0.07,open,1774476000000,1774512000000,1774505978490
GBPJPY,buy,0.27,0.03,open,1774846800000,1774875600000,1774513929929
EURAUD,sell,0.23,0.02,open,1775419200000,1775512800000,1774512356163
GBPNZD,buy,10.00,0.04,open,1774515600000,1774638000000,1774514445152
