CADJPY,sell,0.17,0.00,open,1781114400000,1781128800000,E1780929369908
EURAUD,sell,0.17,0.00,open,1780975539805,1780988400000,E1780975565292
EURGBP,buy,0.50,0.00,open,1780936545884,1780988400000,E1780936576958
AUDJPY,sell,0.17,0.00,open,1780974000000,1780984800000,E1780966492033
AUDUSD,buy,0.50,0.00,open,1780971474598,1781125200000,E1780971495331
EURCAD,sell,0.17,0.00,open,1780978176159,1781002800000,E1780978202976
EURNZD,sell,0.50,0.00,open,1780999200000,1781110800000,E1780982925264
GBPAUD,sell,0.17,0.00,open,1780988414049,1781002800000,E1780988440534
GBPNZD,sell,0.17,0.00,open,1780993211053,1781013600000,E1780993240798
NZDCHF,buy,0.17,0.00,open,1781100000000,1781114400000,E1781000114830
NZDJPY,sell,0.50,0.00,open,1781046000000,1781071200000,E1781002353407
AUDCAD,buy,0.07,0.04,open,1259654400000,1798646400000,1785077600477
AUDCHF,buy,0.07,0.01,open,1259654400000,1804611600000,1785080075186
