GBPNZD,buy,0.07,0.21,open,1779238800000,1781067600000,1779262546638
USDJPY,buy,0.00,0.01,open,1779217200000,1781067600000,1779262810144
GBPCAD,sell,0.00,0.01,open,1779174000000,1781067600000,1779262869799
EURNZD,buy,0.09,0.11,open,1779217200000,1781067600000,1779263257226
CHFJPY,buy,0.08,0.24,open,1779238800000,1781071200000,1779263378376
GBPCHF,sell,0.00,0.01,open,1779238800000,1781071200000,1779264147637
AUDNZD,buy,0.00,0.01,open,1779238800000,1781071200000,1779264339453
NZDCAD,sell,0.00,0.01,open,1779238800000,1781074800000,1779264782142
AUDUSD,buy,0.00,0.01,open,1779238800000,1781067600000,1779264950645
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779265146147
USDCHF,buy,0.00,0.01,open,1779238800000,1779372000000,1779265257376
