USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.06,open,1780887600000,1783908000000,1782482595613
NZDCAD,buy,0.09,0.03,open,1780981200000,1783695600000,1782482025558
EURCHF,buy,0.22,0.08,open,1780970400000,1783771200000,1782482852810
EURUSD,buy,0.13,0.05,open,1780574400000,1783519200000,1782482901404
CADJPY,sell,0.00,0.13,open,1780524000000,1783512000000,1782482737118
NZDCHF,buy,0.11,0.02,open,1780905600000,1783249200000,1782482285520
EURGBP,sell,0.09,0.05,open,1780927200000,1783076400000,1782483147096
CHFJPY,sell,0.00,0.24,open,1780988400000,1783742400000,1782483039081
GBPAUD,buy,0.15,0.24,open,1780394400000,1783717200000,1782483186156
AUDNZD,sell,0.15,0.04,open,1780959600000,1783555200000,1782481905606
GBPCHF,sell,0.09,0.08,open,1780664400000,1783573200000,1782482560203
NZDJPY,sell,0.00,0.24,open,1780527600000,1783706400000,1782482588191
EURAUD,sell,0.13,0.12,open,1780977600000,1782979200000,1782482180638
EURJPY,sell,0.00,0.09,open,1780603200000,1783879200000,1782482245279
AUDCAD,sell,0.15,0.04,open,1780596000000,1783818000000,1782482236367
GBPUSD,sell,0.23,0.20,open,1780988400000,1783774800000,1782482943110
NZDUSD,buy,0.18,0.04,open,1780545600000,1795075200000,1782481941992
USDCAD,sell,0.05,0.02,open,1780383600000,1795075200000,1782482017206
CADCHF,buy,0.26,0.05,open,1780984800000,1783544400000,1782482460067
EURNZD,sell,0.09,0.02,open,1780988400000,1783850400000,1782482550374
AUDUSD,sell,0.29,0.12,open,1780920000000,1783796400000,1782482226268
GBPNZD,buy,0.11,0.04,open,1780898400000,1783432800000,1782483131370
AUDJPY,buy,0.00,0.16,open,1780592400000,1782972000000,1782482845789
