GBPCHF,sell,0.04,0.07,open,1787864400000,1789459200000,1789139749156,0
NZDCAD,sell,0.09,0.03,open,1788487200000,1789423200000,1789144636102,0
GBPUSD,sell,0.07,0.10,open,1788134400000,1789959600000,1789136503771,0
EURCAD,sell,0.04,0.06,open,1789027200000,1789369200000,1789151297903,0
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1789158190892,0
EURCHF,buy,0.04,0.09,open,1790661600000,1790931600000,1789153348090,0
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1789157682037,0
EURGBP,buy,0.04,0.04,open,1789758000000,1790024400000,1789155576946,0
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1789148825649,0
GBPNZD,buy,0.07,0.05,open,1789048800000,1789531200000,1789152629651,0
NZDUSD,sell,0.09,0.04,open,1789408800000,1789437600000,1789147715058,0
CADCHF,buy,0.14,0.01,open,1789120800000,1789142400000,1789135404301,0
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789155064830,0
CADJPY,sell,0.21,0.11,open,1788984000000,1789387200000,1789143362639,0
AUDNZD,sell,0.07,0.06,open,1788980400000,1789758000000,1789132956847,0
EURJPY,buy,0.09,0.15,open,1789984800000,1790247600000,1789147661490,0
NZDUSD,sell,0.09,0.04,open,1789516800000,1789534800000,1789147716581,1
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789136157868,0
NZDCAD,sell,0.09,0.03,open,1790262000000,1791320400000,1789116916033,1
AUDJPY,sell,0.07,0.03,open,1790017200000,1790758800000,1789155066121,1
USDJPY,buy,0.05,0.01,open,1790215200000,1790236800000,1789144243963,0
USDJPY,buy,0.05,0.01,open,1790593200000,1790640000000,1789144245453,1
NZDJPY,sell,0.09,0.02,open,1789617600000,1789682400000,1789101833743,1
AUDUSD,sell,0.07,0.03,open,1790017200000,1790067600000,1789157114899,0
AUDUSD,sell,0.07,0.03,open,1790636400000,1790636400000,1789157116372,1
GBPAUD,buy,0.04,0.01,open,1789462800000,1789470000000,1789126273916,1
AUDCAD,sell,0.07,0.02,open,1789534800000,1789952400000,1789143945878,0
AUDCAD,sell,0.07,0.02,open,1790067600000,1790193600000,1789143947449,1
EURGBP,buy,0.04,0.04,open,1790089200000,1790089200000,1789155578265,1
EURNZD,sell,0.04,0.02,open,1789102800000,1789336800000,1789151140577,0
AUDCHF,buy,0.07,0.03,open,1789092000000,1789336800000,1789147410452,0
EURCAD,sell,0.04,0.06,open,1789426800000,1789459200000,1789151299399,1
CADCHF,buy,0.14,0.01,open,1789142400000,1789153200000,1789135406143,1
GBPAUD,sell,0.04,0.02,open,1789099200000,1789336800000,1789144244949,0
AUDCHF,buy,0.07,0.03,open,1789531200000,1789549200000,1789147411837,1
EURNZD,sell,0.04,0.02,open,1789495200000,1789524000000,1789151142196,1
NZDJPY,sell,0.17,0.06,open,1789135200000,1789369200000,1789156342854,0
