EURAUD,sell,0.09,0.13,open,1785225600000,1785297600000,1785257076358
EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784945897819
USDPLN,buy,0.05,0.05,open,1784901600000,1785106800000,1784948577159
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784952090401
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784954382808
GBPAUD,sell,0.07,0.01,open,1785279600000,1785294000000,1785266597614
EURUSD,sell,0.09,0.12,open,1784869200000,1785297600000,1785262832787
GBPUSD,sell,0.05,0.05,open,1785315600000,1785700800000,1785253906862
AUDUSD,sell,0.08,0.07,open,1785211200000,1785272400000,1785254803760
USDCHF,buy,0.12,0.24,open,1785268800000,1785297600000,1785264637326
CADCHF,sell,0.04,0.03,open,1785211200000,1785286800000,1785260455162
EURGBP,buy,0.05,0.05,open,1785326400000,1785355200000,1785269308559
USDHKD,buy,0.05,0.02,open,1785099600000,1785135600000,1784957232565
NZDUSD,sell,0.08,0.04,open,1785708000000,1785790800000,1785254886132
EURCAD,buy,0.09,0.01,open,1785225600000,1785268800000,1785262011908
EURJPY,buy,0.04,0.03,open,1785218400000,1785279600000,1785254822958
AUDCHF,buy,0.14,0.09,open,1785258000000,1785290400000,1785262865003
EURNZD,buy,0.06,0.24,open,1785254400000,1785286800000,1785259789410
GBPCHF,sell,0.04,0.01,open,1785218400000,1785268800000,1785260465124
USDJPY,sell,0.06,0.04,open,1784919600000,1786492800000,1785225828794
NZDJPY,sell,0.13,0.05,open,1785254400000,1785261600000,1785218715550
GBPCAD,sell,0.04,0.04,open,1786435200000,1787644800000,1785255366049
AUDJPY,buy,0.03,0.01,open,1785283200000,1785301200000,1785267215026
AUDNZD,buy,0.14,0.04,open,1785186000000,1785243600000,1785225325780
GBPJPY,buy,0.03,0.01,open,1785261600000,1785279600000,1785264984723
GBPNZD,sell,0.02,0.02,open,1785276000000,1785384000000,1785268460569
USDCAD,buy,0.04,0.01,open,1785258000000,1785268800000,1785261106562
CADJPY,buy,0.18,0.22,open,1785232800000,1785279600000,1785265821122
AUDCAD,sell,0.11,0.08,open,1785283200000,1785355200000,1785258023259
NZDCAD,sell,0.03,0.02,open,1785229200000,1785297600000,1785258309161
EURCHF,buy,0.05,0.04,open,1785873600000,1785891600000,1785264949566
NZDCHF,sell,0.09,0.04,open,1785142800000,1787230800000,1785266202612
CHFJPY,sell,0.10,0.04,open,1785265200000,1785308400000,1785269867548
