AUDJPY,sell,0.82,0.00,open,1783389600000,1783533600000,E1781282662536_S5
EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.78,0.00,open,1781179309623,1781798400000,E1781179329434_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.74,0.00,open,1781553600000,1782280800000,E1781282994663_S1
EURJPY,buy,0.52,0.00,open,1781246944798,1781802000000,E1781246962516_S4
EURCAD,sell,0.78,0.00,open,1781640000000,1783022400000,E1781284505795_S1
CADJPY,buy,0.81,0.00,open,1781210008477,1781791200000,E1781210028524_S3
GBPNZD,buy,0.82,0.00,open,1781281449214,1782914400000,E1781281466871_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781284312082,1782273600000,E1781284329433_S9
NZDCAD,sell,0.69,0.00,open,1781282705613,1781643600000,E1781282719878_S2
EURUSD,buy,0.06,0.00,open,1782219600000,1783011600000,E1781279404125_S1
USDCHF,sell,1.22,0.00,open,1781282132123,1781845200000,E1781282145509_S12
GBPCHF,sell,0.06,0.00,open,1781284755921,1782727200000,E1781284767356_S1
GBPJPY,buy,0.52,0.00,open,1781287233669,1783083600000,E1781287246656_S2
NZDUSD,sell,0.07,0.00,open,1781578800000,1781852400000,E1781285026890_S1
CADCHF,sell,0.10,0.00,open,1781286047254,1782079200000,E1781286063366_S12
CHFJPY,buy,0.64,0.00,open,1781281482526,1783090800000,E1781281490620_S2
AUDCAD,sell,0.76,0.00,open,1781278225533,1781654400000,E1781278241116_S7
GBPAUD,sell,0.86,0.00,open,1781263513752,1782982800000,E1781263528711_S1
EURAUD,sell,0.65,0.00,open,1781281601169,1782766800000,E1781281619950_S5
NZDCHF,sell,0.78,0.00,open,1781284353534,1782169200000,E1781284366360_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
GBPUSD,buy,0.78,0.00,open,1781279905148,1782500400000,E1781279916993_S7
EURNZD,buy,0.67,0.00,open,1781286549743,1782352800000,E1781286558663_S7
