USDJPY,sell,0.05,0.02,open,1783407600000,1784624400000,1783491272372
NZDJPY,sell,0.09,0.04,open,1783360800000,1783407600000,1783386374017
CADCHF,sell,0.21,0.13,open,1783386000000,1783422000000,1783421614333
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
NZDCHF,sell,0.09,0.08,open,1783512000000,1783537200000,1783492069112
GBPCHF,buy,0.07,0.12,open,1783522800000,1783530000000,1783490588399
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
AUDJPY,sell,0.29,0.24,open,1783288800000,1783353600000,1783341165232
CADJPY,sell,0.07,0.03,open,1783364400000,1783389600000,1783388034497
GBPCAD,sell,0.04,0.08,open,1783407600000,1783875600000,1783491669732
USDCAD,sell,0.10,0.05,open,1783407600000,1783972800000,1783491997413
EURCAD,buy,0.04,0.07,open,1783515600000,1783544400000,1783489345877
EURCHF,buy,0.13,0.06,open,1783436400000,1783468800000,1783467443971
USDCHF,buy,0.10,0.04,open,1783450800000,1783533600000,1783491152520
GBPNZD,buy,0.04,0.05,open,1783544400000,1783562400000,1783491542115
CHFJPY,buy,0.12,0.09,open,1783422000000,1783522800000,1783491522997
AUDCAD,sell,0.07,0.02,open,1783357200000,1783375200000,1783373554258
EURGBP,sell,0.09,0.03,open,1783522800000,1783551600000,1783490519558
GBPJPY,buy,0.07,0.04,open,1783515600000,1783540800000,1783489434936
GBPAUD,sell,0.07,0.10,open,1783389600000,1783411200000,1783410955668
AUDCHF,buy,0.22,0.04,open,1783357200000,1783414800000,1783414036636
GBPUSD,buy,0.11,0.04,open,1783486800000,1783508400000,1783490923047
NZDUSD,buy,0.26,0.08,open,1783461600000,1783472400000,1783471732325
EURNZD,buy,0.13,0.07,open,1783418400000,1783447200000,1783447027580
AUDUSD,buy,0.07,0.02,open,1783422000000,1783436400000,1783433829126
AUDNZD,sell,0.14,0.13,open,1783490400000,1783522800000,1783491746367
