GBPNZD,sell,0.07,0.04,open,1776686400000,1776992400000,1776603263400
USDCHF,sell,0.05,0.05,open,1776470400000,1776747600000,1776611979520
USDCAD,buy,0.15,0.09,open,1776564000000,1776657600000,1776612026805
AUDNZD,buy,0.07,0.02,open,1776506400000,1776790800000,1776612262572
EURUSD,buy,0.00,0.04,open,1777352400000,1777874400000,1776612284996
EURCAD,buy,0.04,0.04,open,1776513600000,1776686400000,1776612487234
AUDJPY,buy,0.07,0.04,open,1776794400000,1776880800000,1776612494801
EURAUD,sell,0.04,0.06,open,1776898800000,1778148000000,1776612650113
GBPCHF,sell,0.04,0.04,open,1776744000000,1776866400000,1776612805097
AUDCHF,sell,0.07,0.07,open,1776380400000,1776718800000,1776612907836
EURNZD,sell,0.04,0.01,open,1776675600000,1777323600000,1776613092361
CADCHF,sell,0.14,0.03,open,1776445200000,1776772800000,1776613236453
CHFJPY,sell,0.08,0.06,open,1776542400000,1776654000000,1776613265152
GBPAUD,sell,0.07,0.06,open,1776704400000,1776816000000,1776613347110
CADJPY,sell,0.07,0.03,open,1776564000000,1776654000000,1776613448977
GBPJPY,sell,0.07,0.11,open,1776499200000,1777618800000,1776613490626
AUDUSD,buy,0.07,0.01,open,1776744000000,1777366800000,1776613597153
EURJPY,sell,0.04,0.05,open,1776499200000,1776837600000,1776613699942
EURGBP,sell,0.04,0.01,open,1776502800000,1778223600000,1776613996591
GBPCAD,sell,0.07,0.13,open,1776564000000,1778155200000,1776613996770
EURCHF,sell,0.17,0.09,open,1776542400000,1776906000000,1776623271030
NZDCAD,buy,0.17,0.09,open,1776506400000,1776704400000,1776646104857
NZDJPY,buy,0.08,0.01,open,1776841200000,1776880800000,1776647191017
NZDCHF,buy,0.08,0.04,open,1776193200000,1778454000000,1776647231909
USDJPY,sell,0.05,0.03,open,1776517200000,1778443200000,1776648029946
AUDCAD,sell,0.07,0.03,open,1776394800000,1776722400000,1776648808076
