GBPNZD,buy,0.37,0.02,open,1774425600000,1774468800000,1774446418049
EURJPY,buy,0.86,0.05,open,1774443600000,1774468800000,1774445817315
NZDCHF,buy,0.86,0.05,open,1774465200000,1774486800000,1774446499345
AUDCHF,buy,1.43,0.03,open,1774393200000,1774458000000,1774446475535
GBPCAD,buy,0.37,0.03,open,1774364400000,1774501200000,1774446291422
GBPUSD,sell,0.37,0.08,open,1774378800000,1774450800000,1774446954224
NZDCAD,sell,0.0,0.01,open,1774425600000,1774476000000,1774406866678
AUDUSD,sell,0.72,0.02,open,1774918800000,1774976400000,1774446405448
CADJPY,sell,0.50,0.03,open,1774458000000,1774458000000,1774453061323
CHFJPY,sell,0.39,0.01,open,1774458000000,1774897200000,1774446475115
CADCHF,buy,0.0,0.12,open,1774357200000,1774472400000,1774372729255
AUDCAD,sell,1.43,0.11,open,1774414800000,1774447200000,1774445878596
EURCHF,buy,0.86,0.04,open,1774414800000,1774519200000,1774446395802
EURAUD,buy,0.43,0.06,open,1774512000000,1774558800000,1774447022895
AUDJPY,sell,0.72,0.03,open,1774616400000,1774850400000,1774447008670
AUDNZD,sell,0.71,0.02,open,1774432800000,1774476000000,1774445874659
USDCAD,buy,0.50,0.03,open,1774526400000,1774594800000,1774446491422
GBPJPY,buy,0.37,0.03,open,1774846800000,1774875600000,1774445897089
NZDUSD,sell,0.86,0.03,open,1774339200000,1774447200000,1774445929579
USDJPY,buy,0.50,0.04,open,1774501200000,1774616400000,1774445914285
USDCHF,buy,0.50,0.05,open,1774818000000,1774890000000,1774447047177
EURUSD,buy,0.43,0.01,open,1774450800000,1774490400000,1774446739875
GBPAUD,buy,0.37,0.03,open,1774432800000,1774483200000,1774445780019
GBPCHF,buy,0.37,0.01,open,1774483200000,1774526400000,1774446744988
EURNZD,buy,0.43,0.04,open,1774476000000,1774530000000,1774446298270
EURCAD,sell,0.43,0.01,open,1774335600000,1774458000000,1774445919998
NZDJPY,buy,0.86,0.03,open,1774414800000,1774501200000,1774447031676
EURGBP,sell,0.00,0.05,open,1774440000000,1774476000000,1774447089191
