GBPCHF,sell,0.04,0.07,open,1787864400000,1789459200000,1789041656062
NZDCAD,sell,0.09,0.02,open,1788487200000,1789423200000,1789052117152
GBPUSD,sell,0.07,0.10,open,1788134400000,1789956000000,1789043318165
EURAUD,sell,0.04,0.05,open,1789527600000,1790748000000,1789049209863
EURCAD,sell,0.04,0.02,open,1789027200000,1789369200000,1789055362481
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1789053685956
EURCHF,buy,0.04,0.03,open,1790661600000,1790931600000,1789057534488
AUDUSD,buy,0.07,0.04,open,1789693200000,1790017200000,1789056775519
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1789065235783
EURGBP,buy,0.04,0.01,open,1790089200000,1790089200000,1789059981726
GBPCAD,buy,0.04,0.03,open,1789534800000,1790085600000,1789065643464
AUDCAD,buy,0.07,0.02,open,1790193600000,1790910000000,1789056321474
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1789051712778
GBPNZD,buy,0.07,0.11,open,1789048800000,1789520400000,1789055449161
NZDUSD,sell,0.09,0.04,open,1789336800000,1789362000000,1789067875356
CADCHF,buy,0.07,0.10,open,1789088400000,1789099200000,1789060250474
USDJPY,sell,0.05,0.06,open,1789581600000,1789635600000,1789064231526
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789067699719
CADJPY,sell,0.21,0.09,open,1788984000000,1789387200000,1789068295078
EURNZD,sell,0.04,0.04,open,1789005600000,1789074000000,1789058619770
GBPAUD,sell,0.11,0.01,open,1789020000000,1789066800000,1789050956617
AUDNZD,sell,0.07,0.03,open,1788980400000,1789754400000,1789046010825
EURJPY,buy,0.04,0.04,open,1789984800000,1790247600000,1789054875728
AUDCHF,sell,0.07,0.03,open,1788998400000,1789092000000,1789059714639
NZDJPY,buy,0.09,0.04,open,1788991200000,1789340400000,1789064893273
