AUDCHF,buy,0.07,0.04,open,1775426400000,1775480400000,1775434671166
NZDJPY,sell,0.09,0.02,open,1775188800000,1775430000000,1775429077536
USDJPY,buy,0.05,0.01,open,1776027600000,1776124800000,1775430389824
EURNZD,buy,0.04,0.02,open,1776657600000,1776690000000,1775434293247
GBPUSD,sell,0.00,0.05,open,1775178000000,1775487600000,1775431875139
NZDUSD,sell,0.09,0.04,open,1775419200000,1775430000000,1775427483843
AUDJPY,buy,0.07,0.05,open,1775494800000,1775505600000,1775429335579
CADCHF,buy,0.00,0.02,open,1775426400000,1775437200000,1775434247543
EURCAD,sell,0.00,0.04,open,1775203200000,1775422800000,1775422566214
EURGBP,sell,0.04,0.02,open,1775487600000,1775512800000,1775429480475
GBPAUD,sell,0.04,0.04,open,1775437200000,1775444400000,1775429792896
GBPCAD,sell,0.04,0.02,open,1775552400000,1775599200000,1775433288449
GBPCHF,sell,0.04,0.01,open,1775642400000,1775656800000,1775435018077
NZDCHF,sell,0.11,0.01,open,1775458800000,1775512800000,1775434986847
USDCHF,buy,0.05,0.04,open,1775419200000,1775433600000,1775429425895
AUDNZD,buy,0.07,0.01,open,1770588000000,1775592000000,1775430167670
GBPNZD,buy,0.04,0.04,open,1775509200000,1775545200000,1775430434335
EURJPY,buy,0.00,0.02,open,1775426400000,1775433600000,1775432628946
AUDUSD,buy,0.07,0.08,open,1775768400000,1776841200000,1775426941223
NZDCAD,sell,0.06,0.03,open,1775491200000,1775509200000,1775433356496
EURCHF,buy,0.05,0.01,open,1775426400000,1775476800000,1775435509824
CADJPY,buy,0.14,0.07,open,1775566800000,1775602800000,1775435782980
CHFJPY,sell,0.04,0.01,open,1775433600000,1775455200000,1775429641215
EURAUD,buy,0.00,0.01,open,1775311200000,1775437200000,1775432307697
GBPJPY,sell,0.04,0.03,open,1775480400000,1775512800000,1775429477471
AUDCAD,sell,0.07,0.04,open,1775646000000,1775685600000,1775433064901
USDCAD,sell,0.05,0.03,open,1776992400000,1777240800000,1775434839138
EURUSD,buy,0.04,0.02,open,1776164400000,1776762000000,1775435790604
