CADJPY,sell,0.07,0.03,open,1775149200000,1775365200000,1775121077831
GBPNZD,buy,0.08,0.04,open,1774515600000,1776232800000,1775124137860
AUDCHF,buy,0.07,0.02,open,1776067200000,1776448800000,1775383564863
NZDJPY,sell,0.09,0.08,open,1774501200000,1775682000000,1775087831467
EURAUD,sell,0.04,0.01,open,1774969200000,1775311200000,1775011466433
USDJPY,buy,0.05,0.04,open,1775714400000,1776171600000,1775120124828
EURNZD,buy,0.00,0.06,open,1775419200000,1775440800000,1775383585033
GBPUSD,sell,0.04,0.05,open,1776096000000,1776304800000,1775382294552
NZDUSD,sell,0.09,0.02,open,1775545200000,1775664000000,1775107779104
EURCHF,buy,0.09,0.05,open,1774918800000,1775217600000,1775126533645
NZDCHF,buy,0.09,0.04,open,1775055600000,1775098800000,1775028325408
USDCHF,sell,0.05,0.03,open,1775012400000,1775570400000,1775122898262
CHFJPY,buy,0.08,0.03,open,1775278800000,1775620800000,1775121567052
AUDJPY,buy,0.07,0.03,open,1775239200000,1775545200000,1775115811970
GBPJPY,buy,0.04,0.05,open,1775228400000,1775527200000,1775123666671
EURUSD,buy,0.04,0.02,open,1774951200000,1775289600000,1775123746528
CADCHF,buy,0.07,0.02,open,1775181600000,1776211200000,1775383581569
AUDNZD,sell,0.07,0.02,open,1775491200000,1775516400000,1775112930715
EURCAD,sell,0.00,0.02,open,1774260000000,1775451600000,1775383584861
AUDUSD,sell,0.07,0.04,open,1776394800000,1776394800000,1775126439650
EURGBP,sell,0.04,0.03,open,1776632400000,1776632400000,1775117890351
NZDCAD,buy,0.09,0.02,open,1777042800000,1777042800000,1775383491174
USDCAD,buy,0.05,0.04,open,1775419200000,1775448000000,1775383619466
GBPAUD,sell,0.08,0.03,open,1775012400000,1776168000000,1775125322573
AUDCAD,sell,0.22,0.07,open,1775098800000,1775426400000,1775382274150
EURJPY,buy,0.04,0.01,open,1775455200000,1775545200000,1775382281680
GBPCAD,sell,0.08,0.07,open,1775293200000,1775480400000,1775382303780
GBPCHF,sell,0.04,0.01,open,1774983600000,1776877200000,1775383587576
