EURAUD,sell,0.05,0.03,open,1786536000000,1786957200000,1786854243449
AUDCAD,sell,0.21,0.11,open,1786986000000,1787004000000,1786855592745
EURCAD,sell,0.09,0.07,open,1786726800000,1786939200000,1786859412786
EURUSD,buy,0.01,0.03,open,1787022000000,1787079600000,1786861955610
GBPCAD,sell,0.11,0.12,open,1786510800000,1786914000000,1786853506671
EURGBP,sell,0.03,0.01,open,1786914000000,1786935600000,1786862296123
GBPJPY,buy,0.02,0.02,open,1787025600000,1787115600000,1786861388404
NZDCHF,buy,0.17,0.06,open,1787522400000,1791525600000,1786852767905
CADCHF,buy,0.12,0.04,open,1786734000000,1786914000000,1786859735708
AUDUSD,buy,0.11,0.09,open,1786543200000,1786924800000,1786856338312
EURNZD,buy,0.01,0.01,open,1786716000000,1786942800000,1786858078169
GBPUSD,buy,0.03,0.05,open,1787943600000,1788166800000,1786858652380
AUDJPY,buy,0.04,0.03,open,1786716000000,1786993200000,1786862434043
GBPNZD,sell,0.05,0.04,open,1786622400000,1787054400000,1786863356581
EURCHF,buy,0.01,0.04,open,1786662000000,1786910400000,1786860534309
USDCHF,buy,0.05,0.03,open,1786928400000,1787014800000,1786861151691
USDJPY,buy,0.04,0.02,open,1787043600000,1787137200000,1786849207920
CADJPY,buy,0.10,0.05,open,1786723200000,1786975200000,1786849071247
AUDNZD,sell,0.13,0.06,open,1786694400000,1786914000000,1786849219833
GBPCHF,buy,0.04,0.06,open,1786716000000,1788246000000,1786855907629
NZDJPY,buy,0.12,0.01,open,1786914000000,1786928400000,1786854728335
GBPAUD,buy,0.03,0.01,open,1786950000000,1786971600000,1786853887797
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1786857968303
AUDCHF,sell,0.04,0.04,open,1786734000000,1787061600000,1786858233564
NZDCAD,buy,0.09,0.06,open,1786698000000,1786910400000,1786863369101
NZDUSD,buy,0.12,0.12,open,1787004000000,1787036400000,1786852088721
EURJPY,sell,0.04,0.01,open,1786730400000,1786924800000,1786855276515
