AUDCHF,buy,0.07,0.04,open,1775599200000,1775653200000,1775593428244
USDJPY,buy,0.05,0.04,open,1776027600000,1776103200000,1775570078917
EURCAD,sell,0.04,0.02,open,1775520000000,1775599200000,1775536908119
GBPCHF,sell,0.04,0.01,open,1776110400000,1776117600000,1775592578903
NZDCHF,sell,0.26,0.07,open,1775563200000,1775599200000,1775593395101
AUDNZD,buy,0.07,0.08,open,1775768400000,1776103200000,1775573825352
GBPNZD,buy,0.04,0.01,open,1775599200000,1775606400000,1775597511710
EURJPY,buy,0.04,0.01,open,1775635200000,1775674800000,1775596022155
NZDCAD,sell,0.09,0.05,open,1775628000000,1775664000000,1775595887891
EURCHF,buy,0.04,0.04,open,1775599200000,1775649600000,1775594177249
CADJPY,buy,0.07,0.03,open,1775631600000,1775646000000,1775594111598
AUDCAD,sell,0.07,0.06,open,1775646000000,1775685600000,1775595747877
EURAUD,sell,0.04,0.08,open,1777334400000,1777334400000,1775535201671
CADCHF,buy,0.07,0.06,open,1775599200000,1775674800000,1775593199635
AUDJPY,buy,0.07,0.04,open,1775599200000,1775635200000,1775597551973
EURNZD,sell,0.04,0.01,open,1776992400000,1777237200000,1775592463270
NZDJPY,buy,0.09,0.02,open,1775574000000,1775617200000,1775594314650
GBPAUD,sell,0.08,0.09,open,1775588400000,1775595600000,1775594419344
EURGBP,buy,0.04,0.02,open,1775822400000,1776042000000,1775597433228
CHFJPY,buy,0.04,0.03,open,1775563200000,1775577600000,1775569832601
GBPJPY,buy,0.04,0.01,open,1775635200000,1775678400000,1775593613939
USDCHF,sell,0.05,0.03,open,1775563200000,1775599200000,1775568350606
NZDUSD,buy,0.09,0.04,open,1777381200000,1777402800000,1775595741299
GBPUSD,buy,0.08,0.05,open,1775595600000,1775628000000,1775592171308
EURUSD,sell,0.04,0.02,open,1775066400000,1775653200000,1775593390903
USDCAD,sell,0.05,0.02,open,1777327200000,1777399200000,1775593427930
AUDUSD,buy,0.07,0.01,open,1775534400000,1775703600000,1775595753212
GBPCAD,buy,0.04,0.03,open,1775599200000,1775628000000,1775595759759
