EURJPY,buy,0.04,0.04,open,1775088000000,1775527200000,1774632864151
NZDCHF,buy,0.09,0.05,open,1774908000000,1774933200000,1774628116928
GBPCAD,buy,0.04,0.06,open,1775426400000,1776272400000,1774632750322
NZDCAD,sell,0.09,0.01,open,1774497600000,1775088000000,1774627664456
CADJPY,sell,0.14,0.03,open,1774548000000,1774940400000,1774635445013
CHFJPY,sell,0.04,0.04,open,1776304800000,1776445200000,1774636044452
CADCHF,buy,0.07,0.08,open,1774562400000,1775185200000,1774628911450
AUDCAD,sell,0.07,0.04,open,1774616400000,1776067200000,1774635472278
AUDJPY,sell,0.07,0.04,open,1774540800000,1775124000000,1774622630165
USDCAD,buy,0.10,0.08,open,1774533600000,1775736000000,1774635517933
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.05,0.05,open,1774850400000,1774918800000,1774636073864
GBPAUD,buy,0.08,0.05,open,1774566000000,1774954800000,1774626260079
EURNZD,buy,0.04,0.03,open,1775160000000,1775473200000,1774633415506
EURCAD,buy,0.04,0.02,open,1775167200000,1775721600000,1774627713500
GBPNZD,buy,0.04,0.02,open,1774504800000,1776232800000,1774628438441
AUDNZD,sell,0.07,0.02,open,1774555200000,1776438000000,1774627909559
GBPJPY,buy,0.04,0.02,open,1775124000000,1775761200000,1774636178078
GBPCHF,sell,0.04,0.02,open,1774893600000,1774980000000,1774633223253
EURUSD,sell,0.04,0.02,open,1774540800000,1775732400000,1774633884080
AUDCHF,buy,0.07,0.08,open,1774821600000,1775221200000,1774576056332
NZDJPY,sell,0.09,0.08,open,1774501200000,1775430000000,1774628677262
EURAUD,sell,0.04,0.04,open,1775419200000,1775476800000,1774619603785
EURGBP,buy,0.04,0.08,open,1776078000000,1776438000000,1774628752799
EURCHF,sell,0.04,0.02,open,1736956800000,1776312000000,1774619740805
USDJPY,sell,0.05,0.03,open,1774616400000,1774836000000,1774624041496
AUDUSD,buy,0.15,0.05,open,1774566000000,1775214000000,1774628416887
GBPUSD,buy,0.04,0.02,open,1775109600000,1775109600000,1774629035811
