EURAUD,sell,0.05,0.04,open,1786536000000,1786957200000,1786731568378
AUDCAD,sell,0.10,0.06,open,1786986000000,1787004000000,1786731025241
EURCAD,sell,0.03,0.03,open,1786726800000,1786939200000,1786723008522
EURUSD,buy,0.01,0.03,open,1787022000000,1787079600000,1786721766741
GBPCAD,sell,0.11,0.11,open,1786510800000,1786914000000,1786731617812
EURGBP,sell,0.02,0.01,open,1786914000000,1786935600000,1786726057542
USDCAD,sell,0.05,0.09,open,1786698000000,1786730400000,1786725310015
EURJPY,buy,0.13,0.16,open,1786690800000,1786730400000,1786727023115
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1786724205360
NZDCHF,buy,0.17,0.07,open,1787522400000,1791403200000,1786730785392
CADCHF,buy,0.11,0.03,open,1786734000000,1786914000000,1786733681242
AUDCHF,buy,0.02,0.02,open,1786669200000,1786734000000,1786715178606
AUDUSD,buy,0.02,0.02,open,1786543200000,1786924800000,1786730207532
EURNZD,buy,0.03,0.03,open,1786716000000,1786942800000,1786729946219
GBPUSD,buy,0.07,0.01,open,1786716000000,1786723200000,1786718587956
AUDJPY,buy,0.02,0.02,open,1786716000000,1786993200000,1786719665558
GBPNZD,sell,0.04,0.03,open,1786622400000,1787054400000,1786726289016
NZDUSD,sell,0.05,0.02,open,1787515200000,1787522400000,1786719149649
NZDCAD,sell,0.07,0.05,open,1786910400000,1786924800000,1786723604472
EURCHF,buy,0.09,0.02,open,1786662000000,1786910400000,1786724243469
USDCHF,buy,0.06,0.04,open,1786928400000,1787014800000,1786728561982
USDJPY,buy,0.08,0.03,open,1787043600000,1787137200000,1786731360876
CADJPY,buy,0.11,0.05,open,1786723200000,1786975200000,1786722535667
AUDNZD,sell,0.05,0.03,open,1786694400000,1786914000000,1786724339254
GBPCHF,buy,0.07,0.09,open,1786716000000,1788246000000,1786718267720
GBPAUD,sell,0.05,0.02,open,1786705200000,1786914000000,1786725564790
NZDJPY,buy,0.07,0.01,open,1786914000000,1786928400000,1786732806007
