AUDUSD,buy,0.07,0.04,open,1778770800000,1779444000000,1777639377158
GBPNZD,sell,0.04,0.06,open,1777593600000,1777885200000,1777642231139
EURNZD,sell,0.13,0.05,open,1777618800000,1779451200000,1777643211998
GBPUSD,sell,0.11,0.10,open,1777564800000,1778583600000,1777644927993
NZDCAD,sell,0.08,0.06,open,1777546800000,1778450400000,1777645009542
GBPCHF,sell,0.04,0.01,open,1777590000000,1778137200000,1777645859384
GBPJPY,sell,0.04,0.05,open,1777586400000,1778565600000,1777647007335
NZDUSD,sell,0.08,0.06,open,1777629600000,1777906800000,1777647103028
GBPAUD,sell,0.11,0.15,open,1777525200000,1778464800000,1777647439400
CHFJPY,sell,0.04,0.02,open,1777593600000,1779458400000,1777649840020
NZDJPY,buy,0.08,0.05,open,1777640400000,1777863600000,1777649949739
AUDJPY,buy,0.14,0.13,open,1777636800000,1779451200000,1777650116276
AUDCHF,sell,0.07,0.05,open,1777590000000,1778623200000,1777650249390
AUDNZD,sell,0.07,0.03,open,1777618800000,1779458400000,1777650305551
GBPCAD,sell,0.07,0.05,open,1777597200000,1777867200000,1777650503810
AUDCAD,sell,0.21,0.08,open,1777593600000,1778587200000,1777652195033
EURJPY,buy,0.04,0.06,open,1777622400000,1778007600000,1777654656561
EURCAD,sell,0.13,0.08,open,1777615200000,1778122800000,1777655048618
