EURUSD,buy,0.43,0.31,open,1780106400000,1780984800000,Z1780213950092
GBPCHF,buy,0.37,0.25,open,1780095600000,1780261200000,E1780238693575
GBPAUD,buy,0.27,0.18,open,1780106400000,1781744400000,E1780238782436
CADCHF,buy,0.54,0.06,open,1780228800000,1780261200000,E1780243609602
NZDJPY,sell,0.44,0.08,open,1780106400000,1781013600000,E1780244101744
GBPCAD,sell,0.37,0.19,open,1780081200000,1780430400000,E1780244450419
GBPUSD,sell,0.22,0.19,open,1780102800000,1782054000000,E1780246554995
GBPNZD,buy,0.20,0.05,open,1780185600000,1781470800000,E1780247640491
AUDCHF,buy,0.61,0.16,open,1779879600000,1780261200000,E1780247905986
EURNZD,buy,0.43,0.40,open,1780099200000,1780264800000,Z1780249423770
NZDCHF,buy,0.61,0.18,open,1780113600000,1780261200000,Z1780250868427
EURJPY,sell,0.20,0.03,open,1780185600000,1780257600000,E1780251570830
USDCAD,buy,0.44,0.10,open,1780095600000,1782061200000,E1780252221543
