CHFJPY,buy,0.04,0.03,open,1776718800000,1776744000000,1776665958461
GBPUSD,buy,0.07,0.07,open,1776459600000,1777028400000,1776797557435
EURCAD,sell,0.13,0.04,open,1776657600000,1778238000000,1776797654998
EURNZD,sell,0.04,0.01,open,1776751200000,1777266000000,1776797674811
NZDJPY,buy,0.25,0.06,open,1776783600000,1777510800000,1776797807717
NZDCAD,buy,0.17,0.16,open,1776787200000,1777896000000,1776798136775
CADJPY,buy,0.34,0.21,open,1776632400000,1776862800000,1776799732155
AUDJPY,buy,0.07,0.02,open,1776945600000,1777305600000,1776800609699
EURJPY,buy,0.08,0.07,open,1776758400000,1776880800000,1776800958224
AUDUSD,buy,0.07,0.01,open,1777269600000,1777478400000,1776801129792
CADCHF,sell,0.14,0.03,open,1776744000000,1777010400000,1776801639698
AUDCHF,sell,0.14,0.16,open,1776668400000,1776808800000,1776802399703
NZDUSD,sell,0.17,0.10,open,1776780000000,1776816000000,1776803854294
GBPCAD,sell,0.11,0.11,open,1776798000000,1777388400000,1776803860652
EURAUD,sell,0.13,0.09,open,1776646800000,1777978800000,1776805369545
NZDCHF,buy,0.08,0.04,open,1776873600000,1776884400000,1776808399498
EURGBP,sell,0.08,0.07,open,1776693600000,1777050000000,1776808754184
USDCAD,sell,0.10,0.07,open,1776754800000,1778508000000,1776809084322
GBPNZD,buy,0.07,0.06,open,1776776400000,1776852000000,1776809497454
GBPCHF,sell,0.04,0.01,open,1777442400000,1777896000000,1776811160034
EURCHF,sell,0.04,0.04,open,1777996800000,1778140800000,1776812484279
AUDCAD,buy,0.21,0.12,open,1776668400000,1778623200000,1776813271117
GBPJPY,buy,0.26,0.24,open,1776693600000,1776873600000,1776814689028
GBPAUD,buy,0.04,0.04,open,1776758400000,1777420800000,1776816164053
USDJPY,sell,0.05,0.03,open,1776859200000,1778090400000,1776816495601
