EURUSD,buy,0.09,0.01,open,1786122000000,1786129200000,1786121803936
AUDJPY,buy,0.02,0.02,open,1786111200000,1786312800000,1786118908669
EURAUD,sell,0.05,0.04,open,1786082400000,1786399200000,1786134434978
NZDJPY,buy,0.06,0.01,open,1786392000000,1786417200000,1786122060036
GBPAUD,sell,0.10,0.04,open,1786071600000,1786309200000,1786125329783
EURGBP,buy,0.03,0.05,open,1786327200000,1786395600000,1786121853854
USDCAD,sell,0.05,0.04,open,1786125600000,1786348800000,1786121918385
EURNZD,buy,0.03,0.01,open,1786309200000,1786327200000,1786133636354
GBPJPY,buy,0.03,0.13,open,1786424400000,1786453200000,1786124872917
NZDCHF,buy,0.09,0.08,open,1785956400000,1786338000000,1786120068782
GBPCAD,sell,0.07,0.09,open,1785981600000,1786341600000,1786134219867
GBPNZD,buy,0.04,0.06,open,1786024800000,1786456800000,1786126765168
AUDCAD,sell,0.11,0.09,open,1786125600000,1786305600000,1786112148550
USDJPY,buy,0.07,0.01,open,1786327200000,1786374000000,1786127695386
GBPCHF,sell,0.02,0.03,open,1785906000000,1786330800000,1786119374141
AUDCHF,buy,0.11,0.01,open,1786359600000,1786381200000,1786114752142
EURCAD,sell,0.05,0.01,open,1786363200000,1786370400000,1786118912435
AUDNZD,buy,0.02,0.03,open,1786071600000,1786345200000,1786123326475
AUDUSD,buy,0.02,0.02,open,1786107600000,1786348800000,1786133453651
CADCHF,buy,0.02,0.06,open,1786312800000,1786334400000,1786123430009
NZDUSD,buy,0.08,0.02,open,1786363200000,1786388400000,1786132500758
NZDCAD,sell,0.07,0.05,open,1786086000000,1786114800000,1786113469200
CADJPY,buy,0.15,0.15,open,1786107600000,1786323600000,1786128454324
EURCHF,sell,0.09,0.04,open,1786100400000,1786323600000,1786120064132
USDCHF,buy,0.04,0.24,open,1786312800000,1786323600000,1786125080081
EURJPY,buy,0.09,0.05,open,1786118400000,1786323600000,1786130860534
GBPUSD,sell,0.06,0.01,open,1786492800000,1786507200000,1786133120536
