AUDCHF,buy,0.07,0.01,open,1259654400000,1777618800000,1775809402616
NZDJPY,buy,0.09,0.04,open,1259654400000,1777618800000,1775809498688
GBPJPY,buy,0.04,0.04,open,1259654400000,1777618800000,1775809467925
GBPUSD,buy,0.04,0.01,open,1259654400000,1777618800000,1775809463595
EURNZD,buy,0.04,0.01,open,1259654400000,1777618800000,1775809442367
EURUSD,buy,0.04,0.01,open,1259654400000,1777618800000,1775809452159
NZDCAD,buy,0.09,0.04,open,1259654400000,1777618800000,1775809471930
NZDUSD,buy,0.09,0.04,open,1259654400000,1777604400000,1775797984484
CADCHF,buy,0.07,0.01,open,1259654400000,1777618800000,1775809411241
GBPAUD,buy,0.04,0.04,open,1259654400000,1777618800000,1775809465832
USDCHF,buy,0.05,0.01,open,1259654400000,1777618800000,1775809486800
EURGBP,buy,0.04,0.01,open,1259654400000,1777618800000,1775809448059
CHFJPY,buy,0.04,0.04,open,1259654400000,1777618800000,1775809429872
USDJPY,sell,0.05,0.05,open,1775764800000,1775829600000,1775800349985
EURJPY,buy,0.04,0.04,open,1259654400000,1777618800000,1775809431819
AUDCAD,buy,0.07,0.04,open,1259654400000,1777618800000,1775809394048
AUDUSD,buy,0.07,0.01,open,1259654400000,1777618800000,1775809402465
AUDNZD,buy,0.07,0.01,open,1259654400000,1777618800000,1775809422689
AUDJPY,buy,0.07,0.04,open,1259654400000,1777618800000,1775809413912
EURAUD,buy,0.04,0.04,open,1259654400000,1777618800000,1775809416856
CADJPY,buy,0.07,0.04,open,1259654400000,1777618800000,1775809420322
EURCAD,buy,0.04,0.04,open,1259654400000,1777618800000,1775809426558
EURCHF,buy,0.04,0.01,open,1259654400000,1777618800000,1775809437888
GBPCAD,buy,0.04,0.04,open,1259654400000,1777618800000,1775809447950
GBPCHF,buy,0.04,0.01,open,1259654400000,1777618800000,1775809456350
GBPNZD,buy,0.04,0.04,open,1259654400000,1777618800000,1775809477655
USDCAD,buy,0.05,0.04,open,1259654400000,1777618800000,1775809478293
NZDCHF,buy,0.09,0.01,open,1259654400000,1777618800000,1775809484629
