USDJPY,sell,0.10,0.02,open,1783072800000,1784444400000,1783315094151
NZDJPY,sell,0.18,0.07,open,1783299600000,1783360800000,1783314048815
NZDUSD,buy,0.18,0.15,open,1780545600000,1795093200000,1782500785792
EURNZD,buy,0.18,0.18,open,1782504000000,1783875600000,1782509902582
CADCHF,sell,0.28,0.11,open,1783051200000,1783296000000,1783086942809
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
NZDCHF,sell,0.09,0.05,open,1783306800000,1783317600000,1783313339056
GBPCHF,buy,0.15,0.24,open,1783281600000,1783321200000,1783314463828
EURJPY,sell,0.09,0.13,open,1783299600000,1783328400000,1783313959150
AUDCHF,sell,0.22,0.05,open,1783083600000,1783436400000,1783085597588
AUDJPY,sell,0.29,0.06,open,1783288800000,1783353600000,1783312512216
CADJPY,sell,0.14,0.13,open,1783101600000,1783314000000,1783312820026
GBPAUD,buy,0.07,0.10,open,1783296000000,1783332000000,1783315333021
EURGBP,sell,0.17,0.06,open,1783364400000,1783400400000,1783313534054
GBPCAD,sell,0.04,0.02,open,1783080000000,1783695600000,1783315479869
USDCAD,sell,0.20,0.05,open,1783072800000,1783972800000,1783267027133
GBPUSD,buy,0.04,0.02,open,1783072800000,1783317600000,1783264794416
AUDUSD,buy,0.07,0.02,open,1783281600000,1783299600000,1783298145794
AUDCAD,buy,0.07,0.05,open,1783094400000,1783357200000,1783314428178
EURCAD,buy,0.09,0.15,open,1783310400000,1783342800000,1783315369825
EURCHF,buy,0.09,0.08,open,1783108800000,1783321200000,1783312718371
CHFJPY,sell,0.08,0.04,open,1783288800000,1783314000000,1783313237958
USDCHF,buy,0.15,0.06,open,1783299600000,1783364400000,1783314988497
GBPJPY,sell,0.07,0.04,open,1783303200000,1783328400000,1783315007656
GBPNZD,buy,0.07,0.03,open,1783306800000,1783317600000,1783315364955
