EURCHF,sell,0.26,0.23,open,1779750000000,1779991200000,1779819917616
CADCHF,sell,0.41,0.34,open,1779742800000,1780459200000,1779820041191
USDJPY,buy,0.30,0.22,open,1779714000000,1779843600000,1779820441794
NZDCAD,buy,0.27,0.09,open,1779721200000,1780066800000,1779820506572
EURNZD,buy,0.26,0.13,open,1779422400000,1781568000000,1779821011993
GBPJPY,buy,0.05,0.06,open,1779811200000,1779926400000,1779821711819
NZDUSD,sell,0.51,0.07,open,1779721200000,1780344000000,1779821974109
AUDJPY,buy,0.21,0.04,open,1779757200000,1780632000000,1779822740037
EURAUD,sell,0.13,0.10,open,1779757200000,1779991200000,1779823097134
USDCAD,buy,0.11,0.03,open,1779710400000,1779840000000,1779823306191
CHFJPY,buy,0.16,0.13,open,1779814800000,1781208000000,1779824022931
GBPCAD,buy,0.22,0.07,open,1779746400000,1780430400000,1779824488428
AUDCAD,buy,0.02,0.01,open,1779757200000,1781172000000,1779827301209
