GBPUSD,sell,0.00,0.01,open,1779217200000,1780552800000,1779235225044
USDJPY,buy,0.00,0.01,open,1779192000000,1781042400000,1779235339868
EURCHF,sell,0.00,0.01,open,1779177600000,1781042400000,1779235761269
GBPJPY,buy,0.00,0.01,open,1779159600000,1781042400000,1779235799749
AUDNZD,buy,0.00,0.01,open,1779217200000,1781046000000,1779235965658
EURGBP,buy,0.09,0.08,open,1779112800000,1781042400000,1779236256275
NZDCHF,sell,0.00,0.01,open,1779102000000,1781046000000,1779236704520
AUDCAD,sell,0.00,0.01,open,1779228000000,1780585200000,1779236748734
GBPCAD,sell,0.00,0.01,open,1779112800000,1781042400000,1779236805690
AUDUSD,sell,0.14,0.13,open,1779145200000,1779793200000,1779236933953
USDCHF,buy,0.10,0.16,open,1779181200000,1779260400000,1779237006803
EURCAD,sell,0.00,0.01,open,1779228000000,1781046000000,1779237603029
GBPCHF,sell,0.00,0.01,open,1778670000000,1781042400000,1779237998545
