AUDCHF,buy,0.14,0.03,open,1775512800000,1775566800000,1775548447035
USDJPY,buy,0.05,0.03,open,1775577600000,1775664000000,1775544723196
GBPUSD,sell,0.04,0.07,open,1775520000000,1775595600000,1775563735490
EURCAD,sell,0.04,0.02,open,1775520000000,1775599200000,1775536908119
GBPCAD,sell,0.04,0.04,open,1775520000000,1775599200000,1775561391938
GBPCHF,sell,0.04,0.08,open,1775642400000,1775656800000,1775559185147
NZDCHF,sell,0.09,0.01,open,1775563200000,1775599200000,1775552961613
AUDNZD,buy,0.07,0.05,open,1775768400000,1776103200000,1775543044017
GBPNZD,buy,0.04,0.01,open,1775599200000,1775606400000,1775545780044
EURJPY,buy,0.04,0.01,open,1775574000000,1775592000000,1775561396714
NZDCAD,sell,0.09,0.03,open,1775498400000,1775570400000,1775559223894
EURCHF,buy,0.04,0.05,open,1775512800000,1775552400000,1775542562291
CADJPY,buy,0.07,0.03,open,1775631600000,1775646000000,1775544832038
AUDCAD,sell,0.07,0.05,open,1775502000000,1775599200000,1775561319199
EURAUD,sell,0.04,0.08,open,1777334400000,1777334400000,1775535201671
USDCAD,buy,0.05,0.02,open,1775170800000,1775487600000,1775474966051
CADCHF,buy,0.14,0.11,open,1775512800000,1775584800000,1775551029421
AUDJPY,buy,0.07,0.04,open,1775556000000,1775563200000,1775541444698
AUDUSD,sell,0.07,0.08,open,1774846800000,1775768400000,1775563775717
NZDUSD,sell,0.09,0.03,open,1776247200000,1776261600000,1775561379140
EURNZD,sell,0.04,0.01,open,1776992400000,1777237200000,1775559204234
NZDJPY,buy,0.09,0.03,open,1775574000000,1775620800000,1775544075675
GBPAUD,sell,0.04,0.03,open,1775527200000,1775545200000,1775543695756
EURGBP,buy,0.04,0.08,open,1775512800000,1775566800000,1775543658975
CHFJPY,buy,0.04,0.02,open,1775563200000,1775577600000,1775552810745
GBPJPY,buy,0.04,0.03,open,1775577600000,1775592000000,1775552819840
EURUSD,sell,0.17,0.05,open,1772092800000,1775674800000,1775542651047
USDCHF,buy,0.05,0.02,open,1775556000000,1775563200000,1775543639900
