AUDCHF,sell,0.07,0.06,open,1780988400000,1783789200000,1782362651867
EURJPY,sell,0.13,0.09,open,1780412400000,1783756800000,1782362674009
CADJPY,sell,0.28,0.14,open,1780524000000,1783393200000,1782362688118
GBPCHF,sell,0.04,0.03,open,1780988400000,1783450800000,1782362697024
EURCHF,buy,0.18,0.14,open,1780988400000,1783648800000,1782362702402
USDCAD,sell,0.05,0.01,open,1780383600000,1794952800000,1782362724158
GBPUSD,sell,0.11,0.22,open,1780660800000,1783656000000,1782362737353
AUDJPY,sell,0.14,0.06,open,1780988400000,1782853200000,1782362761620
EURNZD,sell,0.09,0.04,open,1780988400000,1783728000000,1782362781973
CHFJPY,sell,0.16,0.08,open,1780988400000,1783623600000,1782362786896
USDCHF,sell,0.10,0.12,open,1780988400000,1783659600000,1782362815995
EURGBP,sell,0.18,0.20,open,1780488000000,1782957600000,1782362820636
NZDCAD,buy,0.18,0.06,open,1780437600000,1783576800000,1782362853412
AUDNZD,sell,0.22,0.06,open,1780927200000,1783436400000,1782362865131
EURUSD,buy,0.04,0.07,open,1780988400000,1783400400000,1782362877694
AUDUSD,buy,0.14,0.11,open,1780988400000,1783674000000,1782362907347
EURAUD,sell,0.13,0.09,open,1780977600000,1782856800000,1782362917692
USDJPY,sell,0.10,0.02,open,1780988400000,1783443600000,1782362919295
NZDCHF,buy,0.27,0.23,open,1780660800000,1783134000000,1782362963163
AUDCAD,sell,0.36,0.09,open,1780988400000,1783695600000,1782362975554
GBPAUD,buy,0.15,0.23,open,1780394400000,1783594800000,1782362978312
CADCHF,buy,0.07,0.03,open,1780984800000,1783422000000,1782363006807
EURCAD,sell,0.09,0.06,open,1780988400000,1783702800000,1782363009892
NZDUSD,buy,0.18,0.02,open,1780570800000,1794956400000,1782363050580
NZDJPY,sell,0.35,0.11,open,1780988400000,1783591200000,1782363060678
