NZDJPY,buy,0.17,0.09,open,1788156000000,1788228000000,1788171097213
EURNZD,sell,0.13,0.01,open,1788156000000,1788202800000,1788171724718
GBPNZD,sell,0.04,0.06,open,1787641200000,1790056800000,1788172714319
USDJPY,buy,0.05,0.01,open,1788253200000,1788274800000,1788173634295
GBPAUD,sell,0.11,0.22,open,1787893200000,1788170400000,1788167835558
EURJPY,sell,0.13,0.12,open,1788138000000,1790002800000,1788169129087
GBPUSD,sell,0.04,0.12,open,1788166800000,1788231600000,1788175226793
GBPCAD,buy,0.07,0.09,open,1787774400000,1790056800000,1788162190146
GBPCHF,sell,0.04,0.05,open,1787864400000,1789048800000,1788164711380
EURCHF,buy,0.04,0.02,open,1787608800000,1790103600000,1788172089196
AUDJPY,sell,0.14,0.10,open,1787601600000,1788426000000,1788158324685
AUDNZD,buy,0.14,0.08,open,1787842800000,1788231600000,1788163167240
CADJPY,buy,0.07,0.03,open,1787832000000,1788177600000,1788171753278
NZDUSD,sell,0.08,0.06,open,1788984000000,1788994800000,1788176438321
NZDCAD,sell,0.08,0.03,open,1788487200000,1790182800000,1788161388495
USDCAD,sell,0.05,0.03,open,1788130800000,1788274800000,1788167861377
EURGBP,buy,0.04,0.01,open,1788267600000,1788267600000,1788173695702
CADCHF,sell,0.07,0.01,open,1788163200000,1788184800000,1788166681650
EURCAD,buy,0.04,0.02,open,1788292800000,1788368400000,1788170921322
