EURJPY,buy,0.0,0.04,open,1773651600000,1773950400000,1773697230433
EURAUD,sell,0.0,0.04,open,1773756000000,1773896400000,1773697939474
EURCHF,sell,0.0,0.04,open,1774414800000,1774821600000,1773699044328
GBPAUD,sell,0.0,0.04,open,1774256400000,1774296000000,1773699067416
GBPUSD,sell,0.0,0.04,open,1773792000000,1774285200000,1773699087399
CADJPY,buy,0.0,0.04,open,1773662400000,1774000800000,1773699593614
EURGBP,sell,0.0,0.04,open,1773763200000,1773784800000,1773699620141
GBPCAD,sell,0.0,0.04,open,1773817200000,1773882000000,1773699627420
NZDCAD,sell,0.0,0.04,open,1773835200000,1774227600000,1773699683038
USDCHF,buy,0.0,0.04,open,1773813600000,1774332000000,1773699805730
AUDUSD,sell,0.0,0.04,open,1773831600000,1773936000000,1773700135637
AUDJPY,buy,0.0,0.04,open,1773964800000,1773997200000,1773700142242
GBPCHF,sell,0.0,0.04,open,1774026000000,1774285200000,1773700167821
NZDCHF,buy,0.0,0.08,open,1773784800000,1773842400000,1773700253852
GBPJPY,buy,0.0,0.04,open,1774216800000,1774260000000,1773700711839
EURUSD,sell,0.0,0.04,open,1773828000000,1773856800000,1773701057103
EURCAD,sell,0.0,0.04,open,1773831600000,1773871200000,1773701258673
GBPNZD,buy,0.0,0.04,open,1773867600000,1774209600000,1773701433156
NZDUSD,sell,0.0,0.08,open,1773878400000,1774389600000,1773701551517
CHFJPY,buy,0.0,0.04,open,1774303200000,1774346400000,1773705638847
AUDNZD,buy,0.0,0.04,open,1773957600000,1774026000000,1773706209260
CADCHF,buy,0.0,0.04,open,1773903600000,1773982800000,1773737783444
EURNZD,buy,0.0,0.04,open,1736964000000,1773781200000,1773739990657
USDJPY,buy,0.0,0.08,open,1773900000000,1774274400000,1773744894199
AUDCAD,sell,0.0,0.04,open,1773914400000,1774274400000,1773745202146
AUDCHF,sell,0.0,0.04,open,1773709200000,1773784800000,1773745939354
USDCAD,buy,0.0,0.04,open,1774216800000,1774278000000,1773758654182
NZDJPY,sell,0.0,0.04,open,1773849600000,1774029600000,1773765458546
