NZDCHF,buy,0.04,0.16,open,1778101200000,1780542000000,1778734461299
AUDCAD,buy,0.07,0.15,open,1778724000000,1778756400000,1778736148991
EURNZD,sell,0.04,0.24,open,1778673600000,1779055200000,1778736701973
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778736965537
NZDUSD,buy,0.06,0.07,open,1778713200000,1778850000000,1778737502197
AUDUSD,buy,0.04,0.09,open,1778724000000,1779170400000,1778738413039
AUDJPY,buy,0.07,0.06,open,1778724000000,1778770800000,1778739108851
GBPAUD,sell,0.00,0.01,open,1778727600000,1778770800000,1778739192558
EURCHF,sell,0.00,0.01,open,1778641200000,1779231600000,1778739491430
USDCHF,sell,0.05,0.15,open,1778310000000,1779062400000,1778739831578
EURGBP,sell,0.00,0.01,open,1778698800000,1780549200000,1778740443668
GBPNZD,sell,0.04,0.24,open,1778673600000,1779188400000,1778740874454
CADJPY,buy,0.03,0.16,open,1778706000000,1779282000000,1778740980980
