EURGBP,buy,0.04,0.03,open,1776837600000,1777287600000,1776888331936
AUDJPY,buy,0.07,0.02,open,1776819600000,1777024800000,1776894760655
EURCHF,buy,0.13,0.05,open,1776981600000,1778709600000,1776900882255
CHFJPY,sell,0.08,0.09,open,1776898800000,1776981600000,1776906166647
NZDJPY,sell,0.08,0.03,open,1776916800000,1777334400000,1776906408873
AUDCHF,sell,0.07,0.06,open,1776952800000,1777053600000,1776906965027
EURAUD,sell,0.04,0.05,open,1776646800000,1777359600000,1776909426690
NZDCHF,buy,0.17,0.09,open,1776902400000,1777244400000,1776910413298
GBPJPY,buy,0.04,0.04,open,1776884400000,1778720400000,1776912272105
CADJPY,buy,0.14,0.05,open,1776693600000,1777032000000,1776915060213
GBPAUD,sell,0.07,0.08,open,1776751200000,1778482800000,1776916423961
AUDUSD,sell,0.14,0.07,open,1776898800000,1777291200000,1776916624107
EURNZD,buy,0.09,0.03,open,1776909600000,1776974400000,1776916862356
EURCAD,sell,0.09,0.08,open,1776513600000,1777046400000,1776916974801
NZDCAD,buy,0.17,0.06,open,1776898800000,1777413600000,1776917360661
EURJPY,sell,0.04,0.05,open,1776852000000,1776938400000,1776917951259
GBPCAD,sell,0.04,0.03,open,1776855600000,1777572000000,1776918369107
USDCAD,buy,0.05,0.05,open,1776816000000,1777298400000,1776918977276
USDJPY,buy,0.10,0.11,open,1776837600000,1777248000000,1776919049601
NZDUSD,buy,0.08,0.04,open,1777600800000,1777939200000,1776920620236
USDCHF,buy,0.10,0.07,open,1776848400000,1777240800000,1776921283917
AUDCAD,sell,0.07,0.03,open,1777514400000,1778464800000,1776922567396
EURUSD,sell,0.04,0.03,open,1776898800000,1778731200000,1776922659761
GBPNZD,buy,0.04,0.04,open,1776902400000,1776934800000,1776923138897
GBPCHF,buy,0.04,0.01,open,1776916800000,1778731200000,1776923181635
