EURCHF,buy,0.42,0.35,open,1780113600000,1780524000000,Z1780269586274
GBPCAD,sell,0.37,0.20,open,1780081200000,1780430400000,Z1780272621023
EURUSD,buy,0.43,0.30,open,1780106400000,1780984800000,Z1780273526147
CADCHF,buy,0.57,0.05,open,1780228800000,1780426800000,Z1780276189802
AUDCHF,buy,0.60,0.12,open,1779879600000,1780362000000,Z1780277086825
USDCAD,buy,0.50,0.12,open,1780264800000,1782086400000,Z1780277098696
GBPJPY,sell,0.08,0.05,open,1780106400000,1780315200000,E1780278151000
EURJPY,sell,0.24,0.10,open,1780048800000,1780380000000,E1780278219189
CHFJPY,sell,0.22,0.06,open,1780120800000,1780531200000,Z1780279470569
USDCHF,buy,0.50,0.22,open,1780120800000,1780513200000,Z1780280349128
USDJPY,sell,0.37,0.19,open,1780102800000,1780941600000,Z1780283048163
GBPCHF,buy,0.37,0.13,open,1780095600000,1781499600000,E1780283049984
AUDJPY,sell,0.70,0.08,open,1780102800000,1780452000000,Z1780283591895
GBPAUD,buy,0.29,0.05,open,1780106400000,1782075600000,E1780284522173
NZDJPY,sell,0.43,0.17,open,1780106400000,1781013600000,Z1780285477431
